test,vulkan,vulkan-fixed,vulkan-update,
x-barrier-overwrite-c,PASS,PASS,PASS,
x-barrier-overwrite-d,PASS,PASS,PASS,
x-barrier-overread-a,PASS,PASS,PASS,
x-barrier-overread-b,FAIL,FAIL,FAIL,
x-barrier-overread-c,PASS,PASS,PASS,
x-barrier-overread-d,PASS,FAIL,FAIL,
,,,,
x-avvis-mp-bad-fence,PASS,PASS,PASS,
x-avvis-mp-bad-fence-acqrel,PASS,PASS,PASS,
x-avvis-mp-bad-fence-avvis,FAIL,PASS,PASS,
x-avvis-mp-bad-fence-avvis-acqrel,FAIL,PASS,PASS,
x-avvis-mp-bad-fence-scope,PASS,PASS,PASS,
x-avvis-mp-bad-scope,PASS,PASS,PASS,
x-avvis-mp-good-fence,FAIL,FAIL,FAIL,
x-avvis-mp-good-fence-scope-avvis,FAIL,FAIL,FAIL,
x-avvis-mp-good-scope-avvis,FAIL,FAIL,FAIL,
,,,,
x-locord-rr-cycle,FAIL,FAIL,FAIL,
x-locord-rr-visibility,PASS,PASS,PASS,
,,,,
extra-mp3-fence-order-a,FAIL,FAIL,FAIL,
extra-mp3-fence-order-b,FAIL,FAIL,FAIL,
extra-mp3-fence-order-c,PASS,PASS,PASS,
,,,,
extra-mp3-barrier,FAIL,FAIL,FAIL,
extra-mp3-barrier-fence,FAIL,FAIL,FAIL,
,,,,
x-observation-atom-a,PASS,FAIL,FAIL,
x-observation-atom-b,PASS,FAIL,FAIL,
x-observation-atom-c,FAIL,FAIL,FAIL,
x-observation-atom-d,PASS,FAIL,FAIL,
x-observation-atom-e,PASS,FAIL,FAIL,
,,,,
x-observation-nonpriv-a,PASS,FAIL,FAIL,
x-observation-nonpriv-b,PASS,FAIL,FAIL,Figure 8
x-observation-nonpriv-c,FAIL,FAIL,FAIL,
x-observation-nonpriv-d,PASS,FAIL,FAIL,
x-observation-nonpriv-e,PASS,FAIL,FAIL,
,,,,
x-observation-priv-a,PASS,PASS,PASS,
x-observation-priv-b,PASS,PASS,PASS,
x-observation-priv-c,FAIL,FAIL,FAIL,
x-observation-priv-d,PASS,PASS,PASS,
x-observation-priv-e,PASS,PASS,PASS,
,,,,
x-observation-sync-atom-a,FAIL,FAIL,FAIL,
x-observation-sync-atom-b,FAIL,FAIL,FAIL,
x-observation-sync-atom-c,FAIL,FAIL,FAIL,
x-observation-sync-atom-d,FAIL,FAIL,FAIL,
x-observation-sync-atom-e,PASS,FAIL,FAIL,
,,,,
x-observation-sync-nonpriv-a,FAIL,FAIL,FAIL,
x-observation-sync-nonpriv-b,FAIL,FAIL,FAIL,
x-observation-sync-nonpriv-c,FAIL,FAIL,FAIL,
x-observation-sync-nonpriv-d,FAIL,FAIL,FAIL,
x-observation-sync-nonpriv-e,PASS,FAIL,FAIL,
,,,,
x-observation-sync-priv-a,PASS,PASS,PASS,
x-observation-sync-priv-b,PASS,PASS,PASS,
x-observation-sync-priv-c,FAIL,FAIL,FAIL,
x-observation-sync-priv-d,PASS,PASS,PASS,
x-observation-sync-priv-e,PASS,PASS,PASS,
,,,,
x-asym-mp-rel,PASS,PASS,PASS,
x-asym-mp-acq,PASS,PASS,PASS,
x-asym-mp3-rel,PASS,PASS,PASS,
x-asym-mp3-acq,PASS,PASS,PASS,
,,,,
x-rs-a,PASS,PASS,PASS,
x-rs-b,PASS,PASS,PASS,
,,,,
x-asmo-trans-a,PASS,PASS,PASS,
x-asmo-trans-b,FAIL,FAIL,FAIL,
,,,,
x-2rmw-a,FAIL,FAIL,FAIL,
x-2rmw-b,PASS,PASS,PASS,
,,,,
x-rmw1-a,PASS,PASS,PASS,
x-rmw1-b,FAIL,FAIL,FAIL,
x-rmw2-a,PASS,PASS,PASS,
x-rmw2-b,FAIL,FAIL,FAIL,
x-rmw3-a,PASS,PASS,PASS,
x-rmw3-b,FAIL,FAIL,FAIL,
x-rmw4-a,PASS,PASS,PASS,
x-rmw4-b,FAIL,FAIL,FAIL,
x-rmw5-a,PASS,PASS,PASS,
x-rmw5-b,FAIL,FAIL,FAIL,
x-rmw6-a,PASS,PASS,PASS,
x-rmw6-b,FAIL,FAIL,FAIL,
x-rmw7-a,PASS,PASS,PASS,
x-rmw7-b,FAIL,FAIL,FAIL,
x-rmw8-a,PASS,PASS,PASS,
x-rmw8-b,FAIL,FAIL,FAIL,
,,,,
x-chains-av-via-read,PASS,PASS,PASS,
,,,,
x-redundant-semsc,FAIL,FAIL,FAIL,
x-redundant-semsc-single-rw-priv,FAIL,FAIL,FAIL,
x-redundant-semsc-single-rw-nonpriv,FAIL,FAIL,FAIL,
x-redundant-semsc-single-rw-wg,FAIL,FAIL,FAIL,
x-redundant-semsc-single-r-priv,FAIL,FAIL,FAIL,
x-redundant-semsc-single-r-nonpriv,FAIL,FAIL,FAIL,
x-redundant-semsc-single-r-wg,FAIL,FAIL,FAIL,
x-redundant-semsc-single-w-priv,FAIL,FAIL,FAIL,
x-redundant-semsc-single-w-nonpriv,FAIL,FAIL,FAIL,
x-redundant-semsc-single-w-wg,FAIL,FAIL,FAIL,
,,,,
x-redundant-semsc-vloc-ext-rr-priv,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-ext-rr-nonpriv,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-ext-rr-wg,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-ext-ww-priv,PASS,PASS,PASS,
x-redundant-semsc-vloc-ext-ww-nonpriv,PASS,PASS,PASS,
x-redundant-semsc-vloc-ext-ww-wg,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-ext-rw1-priv,PASS,PASS,PASS,
x-redundant-semsc-vloc-ext-rw1-nonpriv,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-ext-rw1-wg,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-ext-rw2-priv,PASS,PASS,PASS,
x-redundant-semsc-vloc-ext-rw2-nonpriv,PASS,PASS,PASS,
x-redundant-semsc-vloc-ext-rw2-wg,FAIL,FAIL,FAIL,
,,,,
x-redundant-semsc-vloc-po-rr-priv,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-po-rr-nonpriv,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-po-rr-wg,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-po-ww-priv,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-po-ww-nonpriv,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-po-ww-wg,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-po-rw-priv,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-po-rw-nonpriv,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-po-rw-wg,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-po-wr-priv,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-po-wr-nonpriv,FAIL,FAIL,FAIL,
x-redundant-semsc-vloc-po-wr-wg,FAIL,FAIL,FAIL,
