test,vulkan,vulkan-fixed,
3.4-y-problem-race-r-r-w,FAIL,FAIL,
3.4-y-problem-race-r-w-rw-a,FAIL,FAIL,
3.4-y-problem-race-r-w-rw-b,FAIL,FAIL,
3.4-y-problem-race-r-w-rw-c,PASS,PASS,
3.4-y-problem-race-r-w-rw-d,PASS,PASS,
3.4-y-problem-race-r-w-rw-e,FAIL,FAIL,
3.4-y-problem-race-r-w-rw-f,PASS,PASS,
3.4-y-problem-race-r-w-rw-g,FAIL,FAIL,
3.4-y-problem-race-r-w-rw-h,PASS,PASS,
,,,
4-semsc-mp3,FAIL,FAIL,
4-semsc-mp3-fail,PASS,PASS,
4-semsc-mp3-fence,FAIL,FAIL,
4-semsc-mp3-fence-all,FAIL,FAIL,
4-semsc-mp3-sc,FAIL,FAIL,Figure 12
4-semsc-mp3-sc-fail,PASS,PASS,
4-semsc-mp3-sc-fence,FAIL,FAIL,
4-semsc-mp3-sc-fence-all,FAIL,FAIL,
,,,
4-semsc-lb-a,FAIL,PASS,
4-semsc-lb-b,FAIL,FAIL,
,,,
x-barrier-a,PASS,PASS,
x-barrier-b,FAIL,FAIL,
x-barrier-c,FAIL,FAIL,
x-barrier-d,FAIL,FAIL,
x-barrier-e,FAIL,PASS,
x-barrier-f,PASS,PASS,
,,,
x-barrier-overwrite-a,PASS,PASS,
x-barrier-overwrite-b,FAIL,FAIL,
x-barrier-overwrite-c,PASS,PASS,
x-barrier-overwrite-d,FAIL,PASS,
x-barrier-overread-a,PASS,PASS,
x-barrier-overread-b,FAIL,FAIL,
x-barrier-overread-c,PASS,PASS,
x-barrier-overread-d,FAIL,FAIL,
,,,
x-sb,PASS,PASS,
x-sb-fence,PASS,PASS,
x-sb-barrier-a,FAIL,FAIL,
x-sb-barrier-b,FAIL,FAIL,
x-sb-barrier-c,PASS,PASS,
x-sb-barrier-d,PASS,PASS,
x-sb-barrier-e,FAIL,FAIL,
x-sb-barrier-f,FAIL,FAIL,
,,,
x-avvis-mp-bad-fence,PASS,PASS,
x-avvis-mp-bad-fence-acqrel,PASS,PASS,
x-avvis-mp-bad-fence-avvis,FAIL,PASS,
x-avvis-mp-bad-fence-avvis-acqrel,FAIL,PASS,
x-avvis-mp-bad-fence-scope,PASS,PASS,
x-avvis-mp-bad-scope,PASS,PASS,
x-avvis-mp-good-fence,FAIL,FAIL,
x-avvis-mp-good-fence-scope-avvis,FAIL,FAIL,
x-avvis-mp-good-scope-avvis,FAIL,FAIL,
,,,
x-locord-rr-cycle,FAIL,FAIL,
x-locord-rr-visibility,FAIL,PASS,
,,,
extra-mp3-fence-order-a,FAIL,FAIL,
extra-mp3-fence-order-b,FAIL,FAIL,
extra-mp3-fence-order-c,PASS,PASS,
,,,
extra-mp3-barrier,FAIL,FAIL,
extra-mp3-barrier-fence,FAIL,FAIL,
,,,
x-observation-atom-a,FAIL,FAIL,
x-observation-atom-b,PASS,PASS,
x-observation-atom-c,FAIL,FAIL,
x-observation-atom-d,PASS,PASS,
x-observation-atom-e,FAIL,FAIL,
,,,
x-observation-nonpriv-a,FAIL,FAIL,
x-observation-nonpriv-b,PASS,PASS,Figure 8
x-observation-nonpriv-c,FAIL,FAIL,
x-observation-nonpriv-d,PASS,PASS,
x-observation-nonpriv-e,FAIL,FAIL,
,,,
x-observation-priv-a,FAIL,PASS,
x-observation-priv-b,PASS,PASS,
x-observation-priv-c,FAIL,FAIL,
x-observation-priv-d,PASS,PASS,
x-observation-priv-e,FAIL,PASS,
,,,
x-observation-sync-atom-a,FAIL,FAIL,
x-observation-sync-atom-b,PASS,PASS,
x-observation-sync-atom-c,FAIL,FAIL,
x-observation-sync-atom-d,PASS,PASS,
x-observation-sync-atom-e,FAIL,FAIL,
,,,
x-observation-sync-nonpriv-a,FAIL,FAIL,
x-observation-sync-nonpriv-b,PASS,PASS,
x-observation-sync-nonpriv-c,FAIL,FAIL,
x-observation-sync-nonpriv-d,PASS,PASS,
x-observation-sync-nonpriv-e,FAIL,FAIL,
,,,
x-observation-sync-priv-a,FAIL,PASS,
x-observation-sync-priv-b,PASS,PASS,
x-observation-sync-priv-c,FAIL,FAIL,
x-observation-sync-priv-d,PASS,PASS,
x-observation-sync-priv-e,FAIL,PASS,
,,,
x-asym-mp-rel,PASS,PASS,
x-asym-mp-acq,PASS,PASS,
x-asym-mp3-rel,PASS,PASS,
x-asym-mp3-acq,PASS,PASS,
,,,
x-rs-a,PASS,PASS,
x-rs-b,PASS,PASS,
,,,
x-asmo-trans-a,FAIL,FAIL,
x-asmo-trans-b,FAIL,FAIL,
,,,
x-rmw-a,FAIL,FAIL,
x-rmw-b,PASS,PASS,
,,,
x-chains-av-via-read,FAIL,PASS,
,,,
x-ssw-ithb-av-ok,FAIL,FAIL,
x-ssw-ithb-av-nok,FAIL,PASS,
x-ssw-ithb-vis-ok,FAIL,FAIL,
x-ssw-ithb-vis-nok,FAIL,PASS,
x-ssw-ithb-both-ok,FAIL,FAIL,
x-ssw-ithb-both-nok,FAIL,PASS,
,,,
x-ssw-sync-r-w,PASS,PASS,
x-ssw-sync-w-r-a,PASS,PASS,
x-ssw-sync-w-r-b,FAIL,FAIL,
,,,
x-ssw-sync-wr-r-a,FAIL,PASS,
x-ssw-sync-wr-r-b,FAIL,PASS,
x-ssw-sync-wr-r-c,FAIL,PASS,
x-ssw-sync-wr-r-d,FAIL,PASS,
x-ssw-sync-wr-r-e,FAIL,FAIL,
,,,
x-ssw-sync-wr-w-a,PASS,PASS,
x-ssw-sync-wr-w-b,PASS,PASS,
x-ssw-sync-wr-w-c,PASS,PASS,
x-ssw-sync-wr-w-d,PASS,PASS,
x-ssw-sync-wr-w-e,PASS,PASS,
,,,
x-ssw-sync-rw-r-a,PASS,PASS,
x-ssw-sync-rw-r-b,PASS,PASS,
x-ssw-sync-rw-r-c,PASS,PASS,
x-ssw-sync-rw-r-d,PASS,PASS,
x-ssw-sync-rw-r-e,FAIL,FAIL,
,,,
x-ssw-sync-rw-w-a,PASS,PASS,
x-ssw-sync-rw-w-b,PASS,PASS,
x-ssw-sync-rw-w-c,PASS,PASS,
x-ssw-sync-rw-w-d,PASS,PASS,
x-ssw-sync-rw-w-e,PASS,PASS,
,,,
x-ssw-sync-w-wr-po-a,PASS,PASS,
x-ssw-sync-w-wr-po-b,PASS,PASS,
x-ssw-sync-w-wr-po-c,FAIL,FAIL,
x-ssw-sync-w-wr-po-d,FAIL,FAIL,
x-ssw-sync-w-wr-po-e,FAIL,FAIL,
,,,
x-ssw-sync-w-wr-inscope-a,PASS,PASS,
x-ssw-sync-w-wr-inscope-b,PASS,PASS,
x-ssw-sync-w-wr-inscope-c,FAIL,FAIL,
x-ssw-sync-w-wr-inscope-d,FAIL,FAIL,
x-ssw-sync-w-wr-inscope-e,FAIL,FAIL,
,,,
x-ssw-sync-w-wr-notinscope-a,PASS,PASS,
x-ssw-sync-w-wr-notinscope-b,PASS,PASS,
x-ssw-sync-w-wr-notinscope-c,PASS,PASS,
x-ssw-sync-w-wr-notinscope-d,PASS,PASS,
x-ssw-sync-w-wr-notinscope-e,PASS,PASS,
,,,
x-redundant-semsc,FAIL,PASS,
x-redundant-semsc-single-rw-priv,FAIL,PASS,
x-redundant-semsc-single-rw-nonpriv,FAIL,PASS,
x-redundant-semsc-single-rw-wg,FAIL,PASS,
x-redundant-semsc-single-r-priv,FAIL,PASS,
x-redundant-semsc-single-r-nonpriv,FAIL,PASS,
x-redundant-semsc-single-r-wg,FAIL,PASS,
x-redundant-semsc-single-w-priv,FAIL,PASS,
x-redundant-semsc-single-w-nonpriv,FAIL,PASS,
x-redundant-semsc-single-w-wg,FAIL,PASS,
,,,
x-redundant-semsc-vloc-ext-rr-priv,FAIL,PASS,
x-redundant-semsc-vloc-ext-rr-nonpriv,FAIL,PASS,
x-redundant-semsc-vloc-ext-rr-wg,FAIL,PASS,
x-redundant-semsc-vloc-ext-ww-priv,FAIL,PASS,
x-redundant-semsc-vloc-ext-ww-nonpriv,FAIL,PASS,
x-redundant-semsc-vloc-ext-ww-wg,FAIL,FAIL,
x-redundant-semsc-vloc-ext-rw1-priv,FAIL,PASS,
x-redundant-semsc-vloc-ext-rw1-nonpriv,FAIL,PASS,
x-redundant-semsc-vloc-ext-rw1-wg,FAIL,FAIL,
x-redundant-semsc-vloc-ext-rw2-priv,FAIL,PASS,
x-redundant-semsc-vloc-ext-rw2-nonpriv,FAIL,PASS,
x-redundant-semsc-vloc-ext-rw2-wg,FAIL,FAIL,
,,,
x-redundant-semsc-vloc-po-rr-priv,FAIL,PASS,
x-redundant-semsc-vloc-po-rr-nonpriv,FAIL,PASS,
x-redundant-semsc-vloc-po-rr-wg,FAIL,PASS,
x-redundant-semsc-vloc-po-ww-priv,FAIL,PASS,
x-redundant-semsc-vloc-po-ww-nonpriv,FAIL,PASS,
x-redundant-semsc-vloc-po-ww-wg,FAIL,PASS,
x-redundant-semsc-vloc-po-rw-priv,FAIL,PASS,
x-redundant-semsc-vloc-po-rw-nonpriv,FAIL,PASS,
x-redundant-semsc-vloc-po-rw-wg,FAIL,PASS,
x-redundant-semsc-vloc-po-wr-priv,FAIL,PASS,
x-redundant-semsc-vloc-po-wr-nonpriv,FAIL,PASS,
x-redundant-semsc-vloc-po-wr-wg,FAIL,PASS,
,,,
x-ssw-sw-sync-r-r-w,PASS,PASS,
x-ssw-sw-sync-r-w-r-a,PASS,PASS,
x-ssw-sw-sync-r-w-r-b,PASS,PASS,
x-ssw-sw-sync-r-w-r-c,PASS,PASS,
x-ssw-sw-sync-r-w-r-d,PASS,PASS,
x-ssw-sw-sync-r-w-r-e,FAIL,FAIL,
x-ssw-sw-sync-r-w-w-a,PASS,PASS,
x-ssw-sw-sync-r-w-w-b,PASS,PASS,
x-ssw-sw-sync-r-w-w-c,PASS,PASS,
x-ssw-sw-sync-r-w-w-d,PASS,PASS,
x-ssw-sw-sync-r-w-w-e,PASS,PASS,
x-ssw-sw-sync-w-r-r-a,FAIL,PASS,
x-ssw-sw-sync-w-r-r-b,FAIL,PASS,
x-ssw-sw-sync-w-r-r-c,FAIL,PASS,
x-ssw-sw-sync-w-r-r-d,FAIL,PASS,
x-ssw-sw-sync-w-r-r-e,FAIL,FAIL,
x-ssw-sw-sync-w-r-w-a,PASS,PASS,
x-ssw-sw-sync-w-r-w-b,PASS,PASS,
x-ssw-sw-sync-w-r-w-c,PASS,PASS,
x-ssw-sw-sync-w-r-w-d,PASS,PASS,
x-ssw-sw-sync-w-r-w-e,PASS,PASS,
x-ssw-sw-sync-w-w-r-a,PASS,PASS,
x-ssw-sw-sync-w-w-r-b,PASS,PASS,
x-ssw-sw-sync-w-w-r-c,PASS,PASS,
x-ssw-sw-sync-w-w-r-d,PASS,PASS,
x-ssw-sw-sync-w-w-r-e,FAIL,FAIL,
x-ssw-sw-sync-w-w-w-a,PASS,PASS,
x-ssw-sw-sync-w-w-w-b,PASS,PASS,
x-ssw-sw-sync-w-w-w-c,PASS,PASS,
x-ssw-sw-sync-w-w-w-d,PASS,PASS,
x-ssw-sw-sync-w-w-w-e,PASS,PASS,
,,,
x-ssw-atom-sync-r-r-w,PASS,PASS,
x-ssw-atom-sync-r-w-r-a,PASS,PASS,
x-ssw-atom-sync-r-w-r-b,PASS,PASS,
x-ssw-atom-sync-r-w-r-c,PASS,PASS,
x-ssw-atom-sync-r-w-r-d,PASS,PASS,
x-ssw-atom-sync-r-w-r-e,FAIL,FAIL,
x-ssw-atom-sync-r-w-w-a,PASS,PASS,
x-ssw-atom-sync-r-w-w-b,PASS,PASS,
x-ssw-atom-sync-r-w-w-c,PASS,PASS,
x-ssw-atom-sync-r-w-w-d,PASS,PASS,
x-ssw-atom-sync-r-w-w-e,PASS,PASS,
x-ssw-atom-sync-w-r-r-a,FAIL,PASS,
x-ssw-atom-sync-w-r-r-b,FAIL,PASS,
x-ssw-atom-sync-w-r-r-c,FAIL,PASS,
x-ssw-atom-sync-w-r-r-d,FAIL,PASS,
x-ssw-atom-sync-w-r-r-e,FAIL,FAIL,
x-ssw-atom-sync-w-r-w-a,PASS,PASS,
x-ssw-atom-sync-w-r-w-b,PASS,PASS,
x-ssw-atom-sync-w-r-w-c,PASS,PASS,
x-ssw-atom-sync-w-r-w-d,PASS,PASS,
x-ssw-atom-sync-w-r-w-e,PASS,PASS,
x-ssw-atom-sync-w-w-r-a,FAIL,PASS,
x-ssw-atom-sync-w-w-r-b,FAIL,PASS,
x-ssw-atom-sync-w-w-r-c,FAIL,PASS,
x-ssw-atom-sync-w-w-r-d,FAIL,PASS,
x-ssw-atom-sync-w-w-r-e,FAIL,FAIL,
x-ssw-atom-sync-w-w-w-a,PASS,PASS,
x-ssw-atom-sync-w-w-w-b,PASS,PASS,
x-ssw-atom-sync-w-w-w-c,PASS,PASS,
x-ssw-atom-sync-w-w-w-d,PASS,PASS,
x-ssw-atom-sync-w-w-w-e,PASS,PASS,
,,,
x-ssw-via-atom-r-w,PASS,PASS,
,,,
x-ssw-via-atom-w-wr-r,FAIL,FAIL,
x-ssw-via-atom-w-wr-w,PASS,PASS,
x-ssw-via-atom-w-rw-r,PASS,PASS,
x-ssw-via-atom-w-rw-w,PASS,PASS,
x-ssw-via-atom-r-wr-r,FAIL,FAIL,
x-ssw-via-atom-r-wr-w,PASS,PASS,
x-ssw-via-atom-r-rw-r,FAIL,FAIL,
x-ssw-via-atom-r-rw-w,PASS,PASS,
,,,
x-ssw-via-sc-atom-w-wr-r,FAIL,FAIL,
x-ssw-via-sc-atom-w-wr-w,PASS,PASS,
x-ssw-via-sc-atom-w-rw-r,PASS,PASS,
x-ssw-via-sc-atom-w-rw-w,PASS,PASS,
x-ssw-via-sc-atom-r-wr-r,FAIL,FAIL,
x-ssw-via-sc-atom-r-wr-w,PASS,PASS,
x-ssw-via-sc-atom-r-rw-r,FAIL,FAIL,
x-ssw-via-sc-atom-r-rw-w,PASS,PASS,
,,,
x-ssw-ascom-r-r-priv,PASS,PASS,
x-ssw-ascom-r-r-nonpriv,PASS,PASS,
x-ssw-ascom-r-w-priv,PASS,PASS,
x-ssw-ascom-r-w-nonpriv,PASS,PASS,
x-ssw-ascom-w-w-priv,PASS,PASS,
x-ssw-ascom-w-w-nonpriv,PASS,PASS,
x-ssw-ascom-w-r-priv,FAIL,PASS,
x-ssw-ascom-w-r-nonpriv,FAIL,FAIL,
