litmus/BPF/C-LB-GWR+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LWW+R-A+OB-OB-BPF.litmus,0
litmus/BPF/LB+fcas-ctrl-once+once-scas.litmus,0
litmus/BPF/C-LB-LRR+R-A+OB-O+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRW+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRW+RQ-A+R-A-BPF.litmus,0
litmus/BPF/C-LB-GRR+R-A+R-A+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GRW+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GRW+R-A+R-A+R-A-BPF.litmus,0
litmus/BPF/C-LB-LRW+R-A+RQ-A+R-A-BPF.litmus,0
litmus/BPF/C-RW-B+RW-B+RW-B+RW-B-BPF.litmus,0
litmus/BPF/C-RW-r+RW-a-BPF.litmus,0
litmus/BPF/ISA2+poonceonces.litmus,1
litmus/BPF/C-LB-LWW+R-A+R-A+R-A+R-A-BPF.litmus,0
litmus/BPF/C-LB-GWW+R-A+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/SB+fencembonceonces.litmus,0
litmus/BPF/C-LB-GWW+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LWW+R-A+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GRR+R-A+OB-O+R-A+OB-OB-BPF.litmus,0
litmus/BPF/LockTwice.litmus,1
litmus/BPF/C-LB-GWR+R-A+OB-OB-BPF.litmus,0
litmus/BPF/WRC+pooncerelease+fencermbonceonce+Once.litmus,0
litmus/BPF/C-LB-LRR+R-A+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/LB+poonceonces.litmus,1
litmus/BPF/C-RW-B+RW-B+RW-B+RW-B+RW-B+RW-B+RW-B+RW-B-BPF.litmus,0
litmus/BPF/C-LB-LRW+OB-O+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GWW+R-A+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/MP+pooncerelease+poacquireonce.litmus,0
litmus/BPF/IRIW+poonceonces+OnceOnce.litmus,1
litmus/BPF/C-LB-LWR+R-A+R-A+R-A-BPF.litmus,0
litmus/BPF/C-LB-LWR+R-A+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/CoRW+poonceonce+Once.litmus,0
litmus/BPF/C-LB-LWW+R-A+OB-O+R-A+OB-OB-BPF.litmus,0
litmus/BPF/S+fence+ctrl-write.litmus,0
litmus/BPF/C-RW-B+RW-B-BPF.litmus,0
litmus/BPF/S+fence+addr.litmus,0
litmus/BPF/C-LB-GWR+R-A+R-A+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-RW-r+RW-a+RW-B+RW-B+RW-B+RW-B-BPF.litmus,0
litmus/BPF/WRC+poonceonces+Once.litmus,1
litmus/BPF/depencency_ordered_before.litmus,0
litmus/BPF/C-LB-LWR+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRR+R-A+R-A+R-A+R-A-BPF.litmus,0
litmus/BPF/C-LB-LRW+OB-Ov-BPF.litmus,0
litmus/BPF/C-LB-LWR+R-A+R-A+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GRW+R-A+R-A-BPF.litmus,0
litmus/BPF/C-LB-LWW+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/SB+fence+fail_cmpxchg.litmus,1
litmus/BPF/C-LB-LWW+R-A+R-A-BPF.litmus,0
litmus/BPF/X-test-r2.litmus,1
litmus/BPF/C-RW-B+RW-B+RW-B+RW-B+RW-B-BPF.litmus,0
litmus/BPF/C-LB-GRW+R-A-BPF.litmus,0
litmus/BPF/C-LB-GRR+R-A+R-A+OB-OB-BPF.litmus,0
litmus/BPF/R+release+fence.litmus,1
litmus/BPF/C-LB-GRR+OB-O+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRW+R-A+R-A+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GWW+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LWR+R-A+R-A-BPF.litmus,0
litmus/BPF/C-LB-LRW+R-A+R-A+RQ-A+R-A-BPF.litmus,0
litmus/BPF/C-LB-LRW+R-A+OB-O+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LWW+R-A+R-A+R-A-BPF.litmus,0
litmus/BPF/C-LB-LRR+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GWR+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/IRIW+fencembonceonces+OnceOnce.litmus,0
litmus/BPF/C-LB-LRW+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GRR+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRR+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRW+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRW+R-A+R-A+R-A+RQ-A-BPF.litmus,0
litmus/BPF/C-RW-r+RW-a+RW-B+RW-B+RW-B+RW-B+RW-B-BPF.litmus,0
litmus/BPF/MP+fcas-data-fcas+scas-scas.litmus,1
litmus/BPF/S+fence+ctrl-read.litmus,1
litmus/BPF/C-LB-GWR+R-A+R-A+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GRW+R-A+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRW+R-A+R-A+RQ-A-BPF.litmus,0
litmus/BPF/C-LB-LWW+R-A+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/LB+fcas-addr-once+once-scas.litmus,0
litmus/BPF/C-LB-LWR+R-A+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRR+R-A+R-A+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GRW+R-A+R-A+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GWR+R-A+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-RW-r+RW-a+RW-B+RW-B+RW-B-BPF.litmus,0
litmus/BPF/C-LB-LRR+R-A+R-A+R-A-BPF.litmus,0
litmus/BPF/C-LB-LWR+R-A+R-A+R-A+OB-OB-BPF.litmus,0
litmus/BPF/MP+fcas-ctrl-fcas+scas-scas.litmus,1
litmus/BPF/SB+rfionceonce-poonceonces.litmus,1
litmus/BPF/C-LB-LWW+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRW+R-A+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GRW+R-A+R-A+R-A+R-A-BPF.litmus,0
litmus/BPF/C-LB-LWR+R-A+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-RW-B+RW-B+RW-B-BPF.litmus,0
litmus/BPF/C-LB-GRR+R-A+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRW+R-A+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LWR+R-A+OB-O+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GWW+OB-OB-BPF.litmus,0
litmus/BPF/R+fencembonceonces.litmus,0
litmus/BPF/C-LB-GRW+R-A+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LWW+R-A+R-A+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/LB+fcas-ctrlcvg-once+once-scas.litmus,0
litmus/BPF/C-LB-GRW+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRW+R-A+R-A-BPF.litmus,0
litmus/BPF/C-LB-LRR+R-A+R-A+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRW+R-A+R-A+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRW+O-O+OB-O+OB-O+OB-OB-BPF.litmus,1
litmus/BPF/C-LB-GWR+R-A+OB-O+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GWW+R-A+OB-O+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-RW-B+RW-B+RW-B+RW-B+RW-B+RW-B+RW-B-BPF.litmus,0
litmus/BPF/SB+fence+success_cmpxchg.litmus,0
