litmus/PTX/Nvidia/Proxy-MP-gen.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-gen-no-proxyFence.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-gen-surfaceFence.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-gen-surfaceFence1.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-sur-no-proxyFence.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-fenceCorrectOrder.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-fenceCorrectThread.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-fenceWrongOrder.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-fenceWrongOrder1.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-fenceWrongThread.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-surF-texF-correctOrder1.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-surfaceFence.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-surfaceFence1.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-textureFence.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-genW-genR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-genW-surF-surR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-genW-surR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-genR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-surF-conF-conR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-surF-genR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-surF-texR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-surR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-surxF-texF-texR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-texF-surF-texR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-texF-texR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-texR-genR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-texR.litmus,1
litmus/PTX/Nvidia/Red-minus-location_.litmus,1
litmus/PTX/Nvidia/Red-plus-location_.litmus,1
litmus/PTX/Nvidia/SB+acq_rel-cta.litmus,1
litmus/PTX/Nvidia/SB+bar-const-diff.litmus,0
litmus/PTX/Nvidia/SB+bar-const-equal.litmus,1
litmus/PTX/Nvidia/SB+bar-diff-cta.litmus,0
litmus/PTX/Nvidia/SB+bar-reg-const-diff.litmus,0
litmus/PTX/Nvidia/SB+bar-reg-const-equal.litmus,1
litmus/PTX/Nvidia/SB+bar-reg-diff.litmus,0
litmus/PTX/Nvidia/SB+bar-reg-equal.litmus,1
litmus/PTX/Nvidia/SB+sc-cta.litmus,1
litmus/PTX/Nvidia/SB+sc-cta-outScope.litmus,1
litmus/PTX/Nvidia/SB+sc-gpu.litmus,1
litmus/PTX/Nvidia/SB+sc-gpu-multiFence.litmus,1
litmus/PTX/Nvidia/SB+sc-gpu-multiFence-TotalOrder.litmus,1
litmus/PTX/Nvidia/SB+sc-sys.litmus,1
litmus/PTX/Nvidia/SB-weak.litmus,1
litmus/PTX/Manual/Ticketlock-same-gpu.litmus,0
litmus/PTX/Manual/Ticketlock-diff-gpu.litmus,1
litmus/PTX/Manual/Ticketlock-acq2rlx-1.litmus,0
litmus/PTX/Manual/Ticketlock-acq2rlx-2.litmus,1
litmus/PTX/Manual/Ticketlock-rel2rlx.litmus,1
litmus/PTX/Manual/MP-dlb.litmus,0
litmus/PTX/Manual/MP-dlb-no-fence-1.litmus,1
litmus/PTX/Manual/MP-dlb-no-fence-2.litmus,1
litmus/PTX/Manual/LB-dlb.litmus,0
litmus/PTX/Manual/LB-dlb-no-fence-1.litmus,1
litmus/PTX/Manual/LB-dlb-no-fence-2.litmus,1
litmus/PTX/Nvidia/SB+bar-dyn-reg-const.litmus,0
litmus/PTX/Nvidia/SB+bar-sta-reg-const.litmus,1
