litmus/PTX/Proxy-SingleThread-rf-surW-texR-genR.litmus,1
litmus/PTX/Proxy-SingleThread-rf-surW-texR.litmus,1
litmus/PTX/Red-minus-location_.litmus,1
litmus/PTX/Red-plus-location_.litmus,1
litmus/PTX/SB+acq_rel-cta.litmus,1
litmus/PTX/SB+bar-const-diff.litmus,0
litmus/PTX/SB+bar-const-equal.litmus,1
litmus/PTX/SB+bar-diff-cta.litmus,0
litmus/PTX/SB+bar-reg-const-diff.litmus,0
litmus/PTX/SB+bar-reg-const-equal.litmus,1
litmus/PTX/SB+bar-reg-diff.litmus,0
litmus/PTX/SB+bar-reg-equal.litmus,1
litmus/PTX/SB+sc-cta.litmus,1
litmus/PTX/SB+sc-cta-outScope.litmus,1
litmus/PTX/SB+sc-gpu.litmus,1
litmus/PTX/SB+sc-gpu-multiFence.litmus,1
litmus/PTX/SB+sc-gpu-multiFence-TotalOrder.litmus,1
litmus/PTX/SB+sc-sys.litmus,1
litmus/PTX/SB-weak.litmus,1
