litmus/PTX/Nvidia/Proxy-MP-gen.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-gen-no-proxyFence.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-gen-surfaceFence.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-gen-surfaceFence1.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-sur-no-proxyFence.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-fenceCorrectOrder.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-fenceCorrectThread.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-fenceWrongOrder.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-fenceWrongOrder1.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-fenceWrongThread.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-surF-texF-correctOrder1.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-surfaceFence.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-surfaceFence1.litmus,1
litmus/PTX/Nvidia/Proxy-MP-sur-tex-textureFence.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-genW-genR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-genW-surF-surR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-genW-surR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-genR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-surF-conF-conR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-surF-genR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-surF-texR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-surR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-surxF-texF-texR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-texF-surF-texR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-texF-texR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-texR-genR.litmus,1
litmus/PTX/Nvidia/Proxy-SingleThread-rf-surW-texR.litmus,1
litmus/PTX/Nvidia/Red-minus-location_.litmus,1
litmus/PTX/Nvidia/Red-plus-location_.litmus,1
litmus/PTX/Nvidia/SB+acq_rel-cta.litmus,1
litmus/PTX/Nvidia/SB+bar-const-diff.litmus,0
litmus/PTX/Nvidia/SB+bar-const-equal.litmus,1
litmus/PTX/Nvidia/SB+bar-diff-cta.litmus,0
litmus/PTX/Nvidia/SB+bar-reg-const-diff.litmus,0
litmus/PTX/Nvidia/SB+bar-reg-const-equal.litmus,1
litmus/PTX/Nvidia/SB+bar-reg-diff.litmus,0
litmus/PTX/Nvidia/SB+bar-reg-equal.litmus,1
litmus/PTX/Nvidia/SB+sc-cta.litmus,1
litmus/PTX/Nvidia/SB+sc-cta-outScope.litmus,1
litmus/PTX/Nvidia/SB+sc-gpu.litmus,1
litmus/PTX/Nvidia/SB+sc-gpu-multiFence.litmus,1
litmus/PTX/Nvidia/SB+sc-gpu-multiFence-TotalOrder.litmus,1
litmus/PTX/Nvidia/SB+sc-sys.litmus,1
litmus/PTX/Nvidia/SB-weak.litmus,1
litmus/PTX/Manual/Ticketlock-same-gpu.litmus,0
litmus/PTX/Manual/Ticketlock-diff-gpu.litmus,1
litmus/PTX/Manual/Ticketlock-acq2rlx-1.litmus,0
litmus/PTX/Manual/Ticketlock-acq2rlx-2.litmus,1
litmus/PTX/Manual/Ticketlock-rel2rlx.litmus,1
litmus/PTX/Manual/MP-dlb.litmus,0
litmus/PTX/Manual/MP-dlb-no-fence-1.litmus,1
litmus/PTX/Manual/MP-dlb-no-fence-2.litmus,1
litmus/PTX/Manual/LB-dlb.litmus,0
litmus/PTX/Manual/LB-dlb-no-fence-1.litmus,1
litmus/PTX/Manual/LB-dlb-no-fence-2.litmus,1
litmus/PTX/Manual/SL-cas.litmus,1
litmus/PTX/Manual/SL-future.litmus,1
litmus/PTX/Nvidia/SB+bar-dyn-reg-const.litmus,1
litmus/PTX/Nvidia/SB+bar-sta-reg-const.litmus,0
litmus/PTX/Cadp/2_threads_2_instructions/0_simple.litmus,1
litmus/PTX/Cadp/2_threads_2_instructions/1_simple.litmus,1
litmus/PTX/Cadp/2_threads_2_instructions/2_simple.litmus,1
litmus/PTX/Cadp/2_threads_2_instructions/3_simple.litmus,1
litmus/PTX/Cadp/2_threads_2_instructions/4_simple.litmus,1
litmus/PTX/Cadp/2_threads_2_instructions/5_simple.litmus,1
litmus/PTX/Cadp/2_threads_2_instructions/6_simple.litmus,1
litmus/PTX/Cadp/2_threads_2_instructions/7_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/0_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/1_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/10_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/100_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/101_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/102_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/103_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/104_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/105_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/106_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/107_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/108_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/109_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/11_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/110_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/111_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/112_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/113_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/114_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/115_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/116_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/117_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/118_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/119_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/12_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/120_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/121_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/122_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/123_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/124_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/125_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/126_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/127_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/128_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/129_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/13_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/130_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/131_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/132_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/133_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/134_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/135_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/136_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/137_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/138_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/139_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/14_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/140_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/141_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/142_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/143_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/144_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/145_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/146_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/147_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/148_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/149_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/15_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/150_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/151_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/152_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/153_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/154_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/155_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/156_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/157_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/158_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/159_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/16_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/160_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/161_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/162_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/163_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/164_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/165_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/166_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/167_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/168_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/169_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/17_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/170_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/171_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/172_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/173_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/174_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/175_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/18_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/19_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/2_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/20_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/21_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/22_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/23_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/24_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/25_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/26_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/27_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/28_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/29_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/3_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/30_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/31_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/32_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/33_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/34_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/35_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/36_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/37_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/38_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/39_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/4_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/40_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/41_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/42_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/43_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/44_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/45_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/46_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/47_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/48_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/49_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/5_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/50_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/51_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/52_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/53_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/54_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/55_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/56_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/57_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/58_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/59_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/6_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/60_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/61_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/62_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/63_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/64_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/65_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/66_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/67_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/68_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/69_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/7_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/70_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/71_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/72_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/73_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/74_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/75_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/76_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/77_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/78_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/79_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/8_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/80_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/81_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/82_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/83_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/84_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/85_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/86_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/87_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/88_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/89_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/9_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/90_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/91_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/92_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/93_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/94_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/95_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/96_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/97_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/98_simple.litmus,1
litmus/PTX/Cadp/2_threads_3_instructions/99_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/0_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/1_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/10_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/100_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/101_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/102_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/103_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/104_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/105_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/106_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/107_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/108_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/109_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/11_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/110_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/111_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/112_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/113_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/114_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/115_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/116_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/117_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/118_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/119_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/12_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/120_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/121_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/122_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/123_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/124_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/125_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/126_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/127_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/128_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/129_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/13_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/130_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/131_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/132_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/133_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/134_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/135_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/136_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/137_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/138_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/139_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/14_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/140_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/141_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/142_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/143_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/144_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/145_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/146_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/147_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/148_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/149_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/15_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/150_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/151_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/152_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/153_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/154_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/155_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/156_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/157_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/158_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/159_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/16_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/160_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/161_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/162_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/163_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/164_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/165_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/166_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/167_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/168_simple.litmus,1
litmus/PTX/Cadp/2_threads_4_instructions/169_simple.litmus,1
