benchmark, result, time
LB+PPO0454.litmus, PASS, 10
LB+PPO0273.litmus, PASS, 9
DETOUR1320.litmus, FAIL, 11
MP+lwsync+sync.litmus, PASS, 8
MP+po+lwsync.litmus, FAIL, 9
MP+PPO390.litmus, PASS, 11
Z6.3+sync+rfi-data+sync.litmus, FAIL, 9
safe126.litmus, PASS, 10
DETOUR0904.litmus, FAIL, 8
DETOUR0285.litmus, PASS, 10
DETOUR0777.litmus, FAIL, 9
DETOUR1186.litmus, PASS, 8
IRRWIW+po+lwsync.litmus, FAIL, 8
safe166.litmus, FAIL, 9
DETOUR0944.litmus, FAIL, 10
DETOUR0737.litmus, FAIL, 8
LB+ctrl+po.litmus, FAIL, 8
MP+PPO922.litmus, PASS, 10
S+PPO846.litmus, PASS, 10
MP+PPO484.litmus, PASS, 11
aclwdrr003.litmus, FAIL, 9
ISA2+sync+isync+isync.litmus, FAIL, 8
DETOUR1213.litmus, FAIL, 10
Z6.1+rfi-data+sync+data.litmus, FAIL, 10
W+RWC+po+lwsync+po.litmus, FAIL, 8
WRW+WR+syncs.litmus, PASS, 8
ISA2+lwsync+data+isync.litmus, FAIL, 8
DETOUR0479.litmus, FAIL, 9
safe228.litmus, PASS, 9
WRC+po+ctrl.litmus, FAIL, 8
podrr011.litmus, FAIL, 10
MP+PPO622.litmus, PASS, 9
WRC+ctrlisyncs.litmus, FAIL, 8
Z6.3+lwsync+rfi-data+sync.litmus, FAIL, 9
DETOUR1288.litmus, FAIL, 9
2+2W.litmus, FAIL, 8
DETOUR1146.litmus, FAIL, 9
DETOUR1293.litmus, FAIL, 8
ISA2+lwsync+ctrl+po.litmus, FAIL, 9
MP+PPO404.litmus, PASS, 9
ISA2+lwsync+sync+sync.litmus, PASS, 9
DETOUR0190.litmus, PASS, 9
DETOUR0462.litmus, FAIL, 11
safe414.litmus, PASS, 7
safe233.litmus, PASS, 9
IRRWIW+lwsync+sync.litmus, FAIL, 8
Z6.1+syncs.litmus, PASS, 9
DETOUR1035.litmus, FAIL, 9
aclwdrr018.litmus, FAIL, 8
ISA2+sync+ctrlisync+po.litmus, FAIL, 9
S+PPO413.litmus, PASS, 9
Z6.4+rfi-data+sync+sync.litmus, FAIL, 9
DETOUR0336.litmus, PASS, 9
Z6.5+po+sync+lwsync.litmus, FAIL, 9
DETOUR1248.litmus, FAIL, 11
DETOUR1075.litmus, FAIL, 9
IRIW+ctrl+po.litmus, FAIL, 9
Z6.5+sync+po+lwsync.litmus, FAIL, 9
DETOUR0684.litmus, PASS, 10
Z6.1+lwsync+rfi-data+sync.litmus, FAIL, 10
safe527.litmus, PASS, 9
S+po+data.litmus, FAIL, 8
SB+sync+isync.litmus, FAIL, 8
DETOUR1106.litmus, PASS, 10
LB+PPO0268.litmus, PASS, 10
DETOUR0205.litmus, PASS, 8
DETOUR0422.litmus, FAIL, 11
DETOUR0984.litmus, FAIL, 8
safe273.litmus, PASS, 10
safe454.litmus, PASS, 8
DETOUR0341.litmus, FAIL, 8
DETOUR0566.litmus, FAIL, 10
DETOUR0928.litmus, FAIL, 10
MP+lwsync+ctrl.litmus, FAIL, 8
DETOUR1042.litmus, FAIL, 9
dx1.litmus, FAIL, 9
MP+PPO327.litmus, PASS, 10
DETOUR0415.litmus, FAIL, 9
safe079.litmus, PASS, 9
safe191.litmus, PASS, 9
safe463.litmus, PASS, 9
o5.litmus, FAIL, 8
DETOUR1131.litmus, PASS, 10
2+2W+sync+isync.litmus, FAIL, 9
Z6.5+sync+lwsync+po.litmus, FAIL, 9
2+2W+isyncs.litmus, FAIL, 9
DETOUR0780.litmus, PASS, 10
safe039.litmus, PASS, 10
DETOUR0272.litmus, PASS, 8
safe423.litmus, PASS, 10
DETOUR0668.litmus, PASS, 8
IRWIW.litmus, FAIL, 8
MP+PPO214.litmus, PASS, 7
S+PPO682.litmus, PASS, 10
DETOUR1171.litmus, PASS, 10
Z6.2+lwsync+sync+sync.litmus, PASS, 9
safe377.litmus, PASS, 9
DETOUR0880.litmus, FAIL, 9
S+PPO424.litmus, PASS, 11
MP+PPO367.litmus, PASS, 9
WRC+po+isync.litmus, FAIL, 7
Z6.1+sync+po+sync.litmus, FAIL, 9
DETOUR1002.litmus, FAIL, 8
WRC+po+sync.litmus, FAIL, 8
R+lwsync+isync.litmus, FAIL, 8
ISA2+lwsync+sync+ctrl.litmus, FAIL, 9
DETOUR1019.litmus, FAIL, 8
aclwdrr034.litmus, FAIL, 8
W+RWC+po+po+lwsync.litmus, FAIL, 9
MP+PPO915.litmus, PASS, 12
MP+PPO766.litmus, PASS, 10
c5.litmus, FAIL, 8
safe284.litmus, PASS, 10
safe151.litmus, PASS, 9
DETOUR0700.litmus, FAIL, 9
MP+PPO428.litmus, PASS, 8
S+PPO283.litmus, PASS, 9
IRRWIW+lwsync+po.litmus, FAIL, 9
DETOUR0269.litmus, PASS, 8
DETOUR0800.litmus, PASS, 10
DETOUR0673.litmus, PASS, 10
safe438.litmus, PASS, 10
DETOUR0381.litmus, FAIL, 8
MP+PPO468.litmus, PASS, 9
MP+PPO655.litmus, PASS, 10
mc.litmus, FAIL, 9
DETOUR1317.litmus, FAIL, 11
LB+PPO0191.litmus, PASS, 10
podwr001.litmus, FAIL, 7
SB+sync+po.litmus, FAIL, 6
safe062.litmus, PASS, 10
safe478.litmus, PASS, 8
DETOUR0633.litmus, FAIL, 8
MP+PPO955.litmus, PASS, 9
IRIW+ctrlisync+po.litmus, FAIL, 7
DETOUR1264.litmus, FAIL, 10
ISA2+lwsync+lwsync+ctrlisync.litmus, PASS, 8
DETOUR1059.litmus, FAIL, 9
Z6.3+syncs.litmus, PASS, 9
LB+sync+isync.litmus, FAIL, 8
MP+lwsync+po.litmus, FAIL, 8
DETOUR0933.litmus, FAIL, 9
safe111.litmus, PASS, 9
RWC+isync+po.litmus, FAIL, 8
DETOUR0740.litmus, FAIL, 9
DETOUR0167.litmus, PASS, 11
ISA2+sync+ctrl+lwsync.litmus, PASS, 9
S+lwsync+ctrlisync.litmus, PASS, 8
safe292.litmus, PASS, 10
safe147.litmus, PASS, 9
DETOUR0716.litmus, FAIL, 9
aclwdrr022.litmus, FAIL, 9
dd1.litmus, FAIL, 9
S+PPO429.litmus, PASS, 11
MP+PPO770.litmus, PASS, 10
DETOUR0458.litmus, FAIL, 11
DETOUR0816.litmus, FAIL, 9
safe209.litmus, PASS, 10
ISA2+lwsyncs.litmus, PASS, 9
DETOUR1341.litmus, FAIL, 11
R06.litmus, FAIL, 9
S+PPO767.litmus, PASS, 9
3.SB+syncs.litmus, PASS, 9
LB+data+RDWI+data+WW.litmus, FAIL, 9
WRC+isyncs.litmus, FAIL, 9
LB+PPO0475.litmus, FAIL, 9
Z6.4+sync+sync+lwsync.litmus, FAIL, 9
safe074.litmus, PASS, 10
DETOUR0418.litmus, FAIL, 10
safe249.litmus, PASS, 10
DETOUR0625.litmus, FAIL, 11
MP+sync+po.litmus, FAIL, 7
Z6.2+syncs.litmus, PASS, 9
MP+PPO643.litmus, PASS, 10
ISA2+lwsync+data+ctrlisync.litmus, PASS, 9
3.2W+lwsync+sync+po.litmus, FAIL, 9
safe107.litmus, PASS, 8
DETOUR0483.litmus, FAIL, 9
DETOUR0756.litmus, FAIL, 8
DETOUR0171.litmus, FAIL, 9
S+PPO827.litmus, PASS, 10
MP+PPO943.litmus, PASS, 10
MP+PPO730.litmus, PASS, 10
MP+po+ctrlisync.litmus, FAIL, 7
ISA2+lwsync+ctrlisync+isync.litmus, FAIL, 9
DETOUR1272.litmus, FAIL, 9
DETOUR1269.litmus, FAIL, 10
DETOUR1054.litmus, FAIL, 10
DETOUR0570.litmus, FAIL, 9
DETOUR0498.litmus, FAIL, 10
3.LB+sync+sync+lwsync.litmus, PASS, 8
Z6.3+sync+lwsync+po.litmus, FAIL, 7
MP+PPO465.litmus, PASS, 10
MP+PPO658.litmus, PASS, 9
R+sync+po.litmus, FAIL, 8
safe187.litmus, FAIL, 9
safe475.litmus, PASS, 10
LB+PPO0249.litmus, PASS, 10
LB+PPO0586.litmus, FAIL, 10
ISA2+lwsync+isync+ctrl.litmus, FAIL, 9
S+PPO694.litmus, PASS, 11
Z6.0+po+po+lwsync.litmus, FAIL, 9
ISA2+rfi-data+sync+sync.litmus, FAIL, 9
DETOUR1167.litmus, PASS, 9
DETOUR0796.litmus, PASS, 10
DETOUR0264.litmus, PASS, 9
DETOUR0443.litmus, FAIL, 11
safe212.litmus, PASS, 10
S+PPO432.litmus, PASS, 11
MP+PPO371.litmus, PASS, 10
MP+PPO918.litmus, PASS, 10
Z6.2+rfi-data+sync+data.litmus, FAIL, 9
Z6.1+po+po+sync.litmus, FAIL, 9
aclwdrr039.litmus, FAIL, 9
DETOUR1014.litmus, FAIL, 9
safe289.litmus, PASS, 8
DETOUR0530.litmus, FAIL, 8
DETOUR0317.litmus, PASS, 9
safe361.litmus, PASS, 9
DETOUR0896.litmus, FAIL, 8
DETOUR0823.litmus, FAIL, 9
DETOUR0585.litmus, FAIL, 8
Z6.3+lwsync+po+lwsync.litmus, FAIL, 8
S+PPO487.litmus, PASS, 9
MP+PPO636.litmus, PASS, 10
podrr005.litmus, FAIL, 8
Z6.2+lwsync+sync+po.litmus, FAIL, 9
DETOUR1149.litmus, PASS, 10
PPO013.litmus, PASS, 8
DataWW.litmus, FAIL, 7
LB+PPO0573.litmus, PASS, 9
LB+PPO0169.litmus, FAIL, 9
safe480.litmus, PASS, 9
DETOUR0950.litmus, FAIL, 10
safe172.litmus, PASS, 9
Z6.5+sync+rfi-data+sync.litmus, FAIL, 9
DETOUR0723.litmus, FAIL, 9
aclwdrr017.litmus, FAIL, 7
DETOUR1207.litmus, FAIL, 8
ISA2+sync+po+lwsync.litmus, FAIL, 8
safe132.litmus, PASS, 9
DETOUR0379.litmus, FAIL, 7
ccv1.litmus, FAIL, 9
safe528.litmus, PASS, 10
DETOUR0763.litmus, FAIL, 8
LB+PPO0533.litmus, PASS, 9
WRR+2W+syncs.litmus, PASS, 8
DETOUR1247.litmus, FAIL, 8
DETOUR1192.litmus, FAIL, 8
2+2W+isync+po.litmus, FAIL, 8
R+isync+sync.litmus, FAIL, 8
DETOUR0863.litmus, FAIL, 10
safe394.litmus, PASS, 10
DETOUR0610.litmus, FAIL, 10
IRIW+sync+ctrl.litmus, FAIL, 8
DETOUR1334.litmus, FAIL, 11
S+PPO712.litmus, PASS, 10
MP+PPO676.litmus, PASS, 11
S+PPO534.litmus, PASS, 10
S+PPO709.litmus, PASS, 11
DETOUR1112.litmus, PASS, 10
3.LB+sync+po+po.litmus, FAIL, 8
W+RWC+po+sync+po.litmus, FAIL, 8
DETOUR0878.litmus, FAIL, 8
DETOUR0436.litmus, FAIL, 9
safe440.litmus, PASS, 10
safe267.litmus, PASS, 10
m6.litmus, FAIL, 9
Z6.2+rfi-data+sync+sync.litmus, FAIL, 9
3.2W+sync+lwsync+lwsync.litmus, PASS, 9
DETOUR1061.litmus, FAIL, 10
Z6.3+lwsync+po+po.litmus, FAIL, 9
WRC+po+lwsync.litmus, FAIL, 8
LB+PPO0528.litmus, FAIL, 10
DETOUR0362.litmus, FAIL, 11
safe129.litmus, PASS, 10
DETOUR0545.litmus, FAIL, 9
DETOUR0690.litmus, FAIL, 8
LB+sync+ctrl.litmus, PASS, 8
DETOUR0778.litmus, PASS, 11
safe533.litmus, PASS, 10
isa1v5.litmus, PASS, 8
DETOUR1021.litmus, FAIL, 9
DETOUR0505.litmus, FAIL, 11
safe169.litmus, FAIL, 10
DETOUR0322.litmus, FAIL, 8
safe081.litmus, PASS, 10
R+lwsync+po.litmus, FAIL, 8
Z6.1+lwsync+po+sync.litmus, FAIL, 9
Z6.5.litmus, FAIL, 9
DETOUR1152.litmus, PASS, 10
DETOUR1287.litmus, FAIL, 10
S+PPO749.litmus, PASS, 10
DETOUR0251.litmus, FAIL, 10
DETOUR0476.litmus, FAIL, 11
safe227.litmus, PASS, 9
safe400.litmus, PASS, 10
safe399.litmus, PASS, 10
DETOUR0986.litmus, FAIL, 8
LB+ctrlisyncs.litmus, PASS, 8
safe456.litmus, PASS, 9
safe271.litmus, PASS, 9
ISA2+sync+ctrl+ctrlisync.litmus, PASS, 9
MP+PPO389.litmus, PASS, 10
Z6.0+po+lwsync+lwsync.litmus, FAIL, 9
DETOUR1339.litmus, FAIL, 11
SB+lwsync+sync.litmus, FAIL, 8
DETOUR0374.litmus, FAIL, 10
DETOUR0553.litmus, FAIL, 10
DETOUR0686.litmus, FAIL, 10
safe525.litmus, PASS, 9
DETOUR1077.litmus, FAIL, 10
safe565.litmus, PASS, 9
safe097.litmus, PASS, 9
LB+PPO0496.litmus, PASS, 9
S+PPO411.litmus, PASS, 10
MP+PPO748.litmus, PASS, 9
RWC+lwsyncs.litmus, FAIL, 9
Z6.4+sync+lwsync+sync.litmus, FAIL, 9
DETOUR0247.litmus, FAIL, 9
DETOUR0460.litmus, FAIL, 11
WRC+po+ctrlisync.litmus, FAIL, 8
safe231.litmus, PASS, 10
safe416.litmus, PASS, 8
DETOUR0588.litmus, FAIL, 9
Z6.0+lwsyncs.litmus, FAIL, 9
Z6.1+rfi-data+lwsync+lwsync.litmus, FAIL, 10
DETOUR1291.litmus, FAIL, 9
podrr008.litmus, FAIL, 10
S+PPO562.litmus, PASS, 10
S+po+ctrlisync.litmus, FAIL, 8
3.2W+lwsync+lwsync+rfi-data.litmus, FAIL, 10
S+PPO491.litmus, PASS, 9
S+PPO744.litmus, PASS, 9
S+po+lwsync.litmus, FAIL, 8
ISA2+sync+sync+po.litmus, FAIL, 9
DETOUR0189.litmus, PASS, 9
DETOUR0593.litmus, FAIL, 10
aclwdrr001.litmus, FAIL, 10
MP+PPO920.litmus, PASS, 10
bclwdww018.litmus, PASS, 10
DETOUR1211.litmus, FAIL, 11
isa1v8.litmus, FAIL, 8
S+po+ctrl.litmus, FAIL, 9
LB+PPO0565.litmus, FAIL, 9
safe164.litmus, FAIL, 9
DETOUR0735.litmus, FAIL, 8
Z6.4+lwsync+sync+po.litmus, FAIL, 9
DETOUR1251.litmus, FAIL, 9
MP+PPO960.litmus, PASS, 9
S+PPO677.litmus, PASS, 10
aclwdrr041.litmus, FAIL, 10
WRW+WR+lwsync+po.litmus, FAIL, 8
DETOUR0906.litmus, FAIL, 9
DETOUR0548.litmus, FAIL, 9
safe124.litmus, PASS, 10
DETOUR1322.litmus, FAIL, 10
S+PPO539.litmus, PASS, 9
Z6.4+lwsync+po+po.litmus, FAIL, 9
DETOUR0875.litmus, FAIL, 11
safe382.litmus, PASS, 9
podrwposwr046.litmus, FAIL, 10
LB+PPO0271.litmus, PASS, 10
Z6.3+po+lwsync+sync.litmus, FAIL, 9
safe113.litmus, PASS, 9
DETOUR0931.litmus, FAIL, 10
DETOUR0497.litmus, FAIL, 9
DETOUR0165.litmus, PASS, 9
DETOUR0742.litmus, FAIL, 8
ISA2+lwsync+po+ctrlisync.litmus, FAIL, 9
DETOUR1266.litmus, FAIL, 9
LB+PPO0193.litmus, PASS, 10
LB+PPO0589.litmus, PASS, 10
WRW+WR+po+lwsync.litmus, FAIL, 8
Z6.1+rfi-data+sync+sync.litmus, FAIL, 8
safe060.litmus, PASS, 10
safe188.litmus, FAIL, 9
DETOUR0631.litmus, FAIL, 9
DETOUR1315.litmus, FAIL, 7
DETOUR1128.litmus, PASS, 10
Z6.4+sync+sync+po.litmus, FAIL, 9
ISA2+lwsync+po+po.litmus, FAIL, 9
DETOUR0802.litmus, FAIL, 9
podrwposwr031.litmus, FAIL, 11
DETOUR0671.litmus, PASS, 8
DETOUR0383.litmus, FAIL, 9
DETOUR1168.litmus, PASS, 9
MP+lwsyncs.litmus, PASS, 7
DETOUR0318.litmus, FAIL, 10
DETOUR0702.litmus, PASS, 9
DETOUR0899.litmus, FAIL, 10
3.2W+sync+rfi-data+rfi-data.litmus, FAIL, 11
S+lwsync+po.litmus, FAIL, 9
S+isync+ctrlisync.litmus, FAIL, 8
MP+PPO764.litmus, PASS, 10
aclwdrr036.litmus, PASS, 9
S+PPO426.litmus, PASS, 10
R+isync+lwsync.litmus, FAIL, 8
DETOUR1000.litmus, FAIL, 9
3.2W+lwsync+lwsync+po.litmus, FAIL, 9
Z6.1+lwsync+rfi-data+data.litmus, FAIL, 9
WRC+sync+isync.litmus, FAIL, 8
DETOUR0303.litmus, PASS, 9
safe148.litmus, PASS, 10
safe375.litmus, PASS, 10
safe552.litmus, PASS, 10
S+PPO680.litmus, PASS, 10
S+po+sync.litmus, FAIL, 9
R+lwsyncs.litmus, FAIL, 8
DETOUR1173.litmus, FAIL, 9
Z6.0+sync+lwsync+sync.litmus, PASS, 9
MP+lwsync+data-wsi-rfi-ctrlisync.litmus, PASS, 10
DETOUR0782.litmus, FAIL, 11
DETOUR0457.litmus, FAIL, 9
DETOUR0270.litmus, FAIL, 9
DETOUR0819.litmus, FAIL, 9
safe421.litmus, PASS, 9
safe206.litmus, PASS, 11
DETOUR1133.litmus, PASS, 9
3.SB+lwsync+sync+po.litmus, FAIL, 9
Z6.4+syncs.litmus, PASS, 10
ISA2+sync+data+ctrlisync.litmus, PASS, 10
DETOUR0417.litmus, FAIL, 9
DETOUR0859.litmus, FAIL, 9
safe193.litmus, PASS, 10
safe461.litmus, PASS, 10
LB+PPO0188.litmus, FAIL, 9
LB+PPO0592.litmus, FAIL, 9
R.litmus, FAIL, 8
DETOUR1040.litmus, FAIL, 10
Z6.4+po+lwsync+lwsync.litmus, FAIL, 9
MP+PPO325.litmus, PASS, 10
S+PPO466.litmus, PASS, 11
S+PPO828.litmus, PASS, 11
DETOUR0564.litmus, FAIL, 9
safe108.litmus, PASS, 10
DETOUR0759.litmus, PASS, 10
ISA2+sync+data+lwsync.litmus, PASS, 9
o5l.litmus, FAIL, 9
MP+sync+lwsync.litmus, PASS, 8
LB+PPO0378.litmus, PASS, 10
LB+PPO0290.litmus, PASS, 10
DETOUR0532.litmus, FAIL, 9
safe363.litmus, PASS, 9
safe544.litmus, PASS, 9
DETOUR0894.litmus, FAIL, 9
MP+PPO373.litmus, PASS, 10
3.LB+lwsyncs.litmus, PASS, 9
MP+PPO681.litmus, PASS, 9
MP+PPO769.litmus, PASS, 9
DETOUR1016.litmus, FAIL, 8
DETOUR0794.litmus, FAIL, 9
safe437.litmus, PASS, 9
safe210.litmus, PASS, 10
MP+PPO427.litmus, PASS, 10
S+PPO543.litmus, PASS, 10
S+PPO696.litmus, PASS, 9
R+po+lwsync.litmus, FAIL, 8
podww001.litmus, FAIL, 9
DETOUR1165.litmus, FAIL, 10
WRC+lwsync+ctrlisync.litmus, PASS, 9
safe185.litmus, FAIL, 10
safe477.litmus, PASS, 10
LB+PPO0584.litmus, FAIL, 9
3.LB+sync+lwsync+po.litmus, FAIL, 8
DETOUR1318.litmus, FAIL, 11
ISA2+syncs.litmus, PASS, 8
DETOUR1125.litmus, FAIL, 10
WRC+lwsync+po.litmus, FAIL, 8
MP+PPO467.litmus, PASS, 10
Z6.3+sync+sync+po.litmus, FAIL, 9
safe504.litmus, PASS, 9
LB+PPO0338.litmus, FAIL, 10
MP+rfi-data+lwsync.litmus, FAIL, 8
ISA2+sync+isync+po.litmus, FAIL, 9
DETOUR1056.litmus, FAIL, 9
Z6.5+syncs.litmus, PASS, 9
MP+PPO333.litmus, PASS, 10
MP+PPO729.litmus, PASS, 10
W+RWC+sync+lwsync+lwsync.litmus, FAIL, 9
IRRWIW+sync+lwsync.litmus, FAIL, 9
MP+PPO328.litmus, PASS, 10
DETOUR1270.litmus, FAIL, 9
m6l.litmus, PASS, 9
Z6.5+sync+po+po.litmus, FAIL, 9
3.SB+sync+po+po.litmus, FAIL, 8
SB+lwsync+po.litmus, FAIL, 7
safe105.litmus, PASS, 10
DETOUR0569.litmus, FAIL, 8
DETOUR0927.litmus, FAIL, 9
DETOUR0481.litmus, FAIL, 9
DETOUR0173.litmus, FAIL, 9
DETOUR0754.litmus, FAIL, 9
S+PPO725.litmus, PASS, 10
Z6.4+po+sync+po.litmus, FAIL, 9
DETOUR1303.litmus, FAIL, 11
Z6.5+po+lwsync+sync.litmus, FAIL, 9
LB+PPO0477.litmus, PASS, 9
ISA2+sync+ctrlisync+lwsync.litmus, PASS, 9
DETOUR0854.litmus, FAIL, 12
safe076.litmus, PASS, 10
podrwposwr067.litmus, FAIL, 9
IRWIW+sync+lwsync.litmus, PASS, 9
S+PPO558.litmus, PASS, 9
SB+lwsyncs.litmus, FAIL, 8
ISA2+sync+lwsync+po.litmus, FAIL, 8
DETOUR0814.litmus, FAIL, 9
safe036.litmus, PASS, 9
DETOUR0667.litmus, PASS, 9
2+2W+lwsync+po.litmus, FAIL, 8
IRWIW+lwsync+po.litmus, FAIL, 9
LB+PPO0210.litmus, FAIL, 9
Z6.1+po+sync+sync.litmus, FAIL, 9
ISA2+sync+ctrl+isync.litmus, FAIL, 9
MP+PPO772.litmus, PASS, 10
IRIW+ctrlisyncs.litmus, FAIL, 9
aclwdrr020.litmus, FAIL, 9
safe290.litmus, PASS, 10
DETOUR0529.litmus, FAIL, 8
Z6.3+lwsync+rfi-data+lwsync.litmus, FAIL, 9
DETOUR0714.litmus, PASS, 10
safe378.litmus, PASS, 10
b1.litmus, FAIL, 8
LB+PPO0363.litmus, PASS, 10
Z6.3+lwsync+lwsync+po.litmus, FAIL, 9
MP+sync+fri-rfi-ctrlisync.litmus, PASS, 9
Z6.2+rfi-data+lwsync+data.litmus, FAIL, 9
S+PPO719.litmus, PASS, 10
DETOUR0868.litmus, FAIL, 9
DETOUR0201.litmus, FAIL, 9
DETOUR0426.litmus, FAIL, 11
safe277.litmus, PASS, 10
safe450.litmus, PASS, 8
Z6.5+sync+po+sync.litmus, FAIL, 9
podrw001.litmus, FAIL, 9
DETOUR1199.litmus, FAIL, 9
DETOUR1071.litmus, FAIL, 8
S+PPO819.litmus, PASS, 10
S+PPO457.litmus, PASS, 9
LB+sync+po.litmus, FAIL, 7
ISA2+sync+ctrlisync+sync.litmus, PASS, 9
WWC+sync+po.litmus, FAIL, 8
DETOUR0680.litmus, PASS, 10
RWC+sync+lwsync.litmus, FAIL, 9
DETOUR0555.litmus, FAIL, 10
safe139.litmus, FAIL, 9
DETOUR0372.litmus, FAIL, 8
safe523.litmus, PASS, 10
DETOUR1031.litmus, FAIL, 9
LB+PPO0578.litmus, PASS, 8
WRW+2W+data+lwsync.litmus, FAIL, 9
Z6.2+rfi-data+data+data.litmus, FAIL, 9
DETOUR0332.litmus, FAIL, 9
safe179.litmus, PASS, 10
safe091.litmus, PASS, 10
safe563.litmus, PASS, 10
ISA2+lwsync+lwsync+sync.litmus, PASS, 8
S+PPO564.litmus, PASS, 9
RW-rwa+RW-ra+RW-rra+CK-PPC.litmus, FAIL, 9
DETOUR1297.litmus, FAIL, 9
DETOUR1142.litmus, FAIL, 9
PPO018.litmus, PASS, 9
ISA2+sync+po+po.litmus, FAIL, 9
ISA2+rfi-data+data+sync.litmus, FAIL, 9
WRC+sync+lwsync.litmus, PASS, 9
3.LB+lwsync+sync+po.litmus, FAIL, 7
DETOUR0241.litmus, PASS, 9
safe410.litmus, PASS, 8
IRRWIW+sync+po.litmus, FAIL, 8
LB+lwsync+ctrl.litmus, PASS, 8
DETOUR0595.litmus, FAIL, 10
Z6.3+po+lwsync+lwsync.litmus, FAIL, 9
IRIW+lwsync+isync.litmus, FAIL, 8
DETOUR1159.litmus, FAIL, 8
MP+PPO626.litmus, PASS, 11
S+PPO742.litmus, PASS, 10
S+PPO497.litmus, PASS, 9
DETOUR0940.litmus, FAIL, 9
safe162.litmus, FAIL, 9
safe490.litmus, PASS, 10
LB+PPO0344.litmus, PASS, 11
IRIW+sync+po.litmus, FAIL, 8
IRIW+sync+ctrlisync.litmus, FAIL, 8
Z6.3+sync+lwsync+lwsync.litmus, FAIL, 7
DETOUR1217.litmus, PASS, 10
Z6.2+po+sync+lwsync.litmus, FAIL, 9
aclwdrr007.litmus, FAIL, 9
DataRW.litmus, FAIL, 9
LB+PPO0139.litmus, FAIL, 7
DETOUR0900.litmus, FAIL, 9
DETOUR0369.litmus, FAIL, 9
safe122.litmus, PASS, 9
DETOUR0773.litmus, PASS, 11
