benchmark, result, time
MP+dmb.sy+ctrl.litmus, FAIL, 22
CoWR.litmus, PASS, 21
MP+dmb.sy+po.litmus, FAIL, 22
LB+ctrls.litmus, PASS, 34
S+dmb.sy+data.litmus, PASS, 31
S+dmb.sy+po.litmus, FAIL, 24
ISA2.litmus, FAIL, 41
PPOAA.litmus, PASS, 49
IRIW.litmus, FAIL, 37
MP+dmb.sy+rs.litmus, FAIL, 45
S.litmus, FAIL, 26
MP+dmb.sy+ctrlisb.litmus, PASS, 36
MP+dmb.sy+fri-rfi-ctrlisb.litmus, FAIL, 34
PPOCA.litmus, FAIL, 33
RSW.litmus, FAIL, 37
LB+rs.litmus, FAIL, 30
RWC.litmus, FAIL, 30
ISA2+dmb.sy+addr+addr.litmus, PASS, 49
R+dmb.sys.litmus, PASS, 35
LB.litmus, FAIL, 35
RDWI.litmus, FAIL, 56
WRC+addrs.litmus, PASS, 45
RDW.litmus, PASS, 60
CoRR1.litmus, PASS, 23
MP+nondep+dmb.sy.litmus, FAIL, 29
S+dmb.sys.litmus, PASS, 30
SB.litmus, FAIL, 27
IRIW+addrs.litmus, PASS, 41
MP.litmus, FAIL, 31
WRC.litmus, FAIL, 35
R.litmus, FAIL, 36
RWC+dmb.sys.litmus, PASS, 35
CoWW.litmus, PASS, 23
SB+dmb.sys.litmus, PASS, 29
S+dmb.sy+ctrl.litmus, PASS, 6
LB+addrs+RW.litmus, PASS, 39
2+2W+dmb.sys.litmus, PASS, 32
LB+datas+WW.litmus, FAIL, 39
WRC+dmb.sy+addr.litmus, PASS, 32
CoRW.litmus, PASS, 33
LB+addrs+WW.litmus, PASS, 55
2+2W.litmus, FAIL, 31
LB+addrs.litmus, PASS, 36
IRIW+dmb.sys.litmus, PASS, 36
MP+dmb.sy+addr-pos-ctrl-[fr-rf].litmus, FAIL, 49
MP+dmb.sy+addr-pos-ctrl-[fr-rf]-ctrlisb.litmus, PASS, 61
MP+dmb.sy+ctrl-rfi-ctrl-pos.litmus, FAIL, 74
MP+dmb.sy+[fr-rf]-data-rfi-pos-ctrl.litmus, FAIL, 79
MP+dmb.sy+ctrl-ctrl-rfi-ctrl.litmus, FAIL, 50
MP+dmb.sy+addr-addr-rfi-ctrlisb.litmus, PASS, 63
MP+dmb.sy+ctrl-rfi-pos-[fr-rf]-addr.litmus, PASS, 49
MP+dmb.sy+ctrl-[fr-rf]-fri-rfi-ctrlisb.litmus, PASS, 52
MP+dmb.sy+ctrl-data-rfi-[fr-rf]-ctrl.litmus, FAIL, 51
MP+dmb.sy+ctrl-ctrl-rfi-ctrl-ctrlisb.litmus, PASS, 45
MP+dmb.sy+addr-addr-rfi-pos.litmus, PASS, 65
MP+dmb.sy+[fr-rf]-data-rfi-addr.litmus, PASS, 73
MP+dmb.sy+pos-[fr-rf]-pos-addr-ctrl.litmus, FAIL, 51
MP+dmb.sy+pos-fri-rfi-ctrlisb-[fr-rf].litmus, FAIL, 52
MP+dmb.sy+data-rfi-addr-ctrlisb.litmus, PASS, 44
MP+dmb.sy+addr-pos-[fr-rf].litmus, PASS, 42
MP+dmb.sy+[fr-rf]-ctrl-data-rfi-ctrlisb.litmus, PASS, 50
MP+dmb.sy+addr-data-rfi-ctrl-pos.litmus, FAIL, 47
MP+dmb.sy+pos-addr-pos-addr-rfi.litmus, PASS, 53
MP+dmb.sy+addr-ctrlisb-[fr-rf]-addr-ctrl.litmus, PASS, 86
MP+dmb.sy+pos-addr-[ws-rf]-addr-pos.litmus, PASS, 59
MP+dmb.sy+pos-ctrl-[fr-rf]-ctrl-pos.litmus, FAIL, 44
MP+dmb.sy+[fr-rf]-addr-ctrl-rfi-pos.litmus, PASS, 55
MP+dmb.sy+pos-addr-[fr-rf]-addr-pos.litmus, PASS, 48
MP+dmb.sy+data-rfi-addr-[fr-rf]-ctrlisb.litmus, PASS, 53
MP+dmb.sy+ctrlisb-[fr-rf]-pos-ctrl-rfi.litmus, PASS, 42
MP+dmb.sy+ctrl-data-rfi-data-rfi.litmus, PASS, 38
MP+dmb.sy+addr-rfi-addr-ctrl-[fr-rf].litmus, FAIL, 50
MP+dmb.sy+ctrl-pos-addr-ctrlisb.litmus, PASS, 39
MP+dmb.sy+fri-rfi-addr-pos.litmus, FAIL, 35
MP+dmb.sy+ctrl-[ws-rf]-ctrl-pos.litmus, FAIL, 38
MP+dmb.sy+addr-ctrl-pos-addr-pos.litmus, FAIL, 40
MP+dmb.sy+pos-[fr-rf]-ctrl-addr-rfi.litmus, PASS, 47
MP+dmb.sy+addr-[fr-rf]-ctrl-pos-addr.litmus, FAIL, 40
MP+dmb.sy+pos-[fr-rf]-addr-rfi-addr.litmus, PASS, 46
MP+dmb.sy+addr-rfi-[fr-rf]-ctrl-ctrlisb.litmus, PASS, 46
MP+dmb.sy+pos-[fr-rf]-addr-pos.litmus, PASS, 36
MP+dmb.sy+addr-ctrl-rfi-ctrl-rfi.litmus, PASS, 36
MP+dmb.sy+[fr-rf]-ctrl-wsi-rfi-addr.litmus, FAIL, 39
MP+dmb.sy+addr-rfi-pos-data-rfi.litmus, PASS, 38
MP+dmb.sy+addr-[ws-rf]-ctrl-rfi-ctrlisb.litmus, PASS, 46
MP+dmb.sy+ctrl-[fr-rf]-ctrl-rfi.litmus, PASS, 33
MP+dmb.sy+pos-ctrl-ctrlisb-[fr-rf].litmus, PASS, 36
MP+dmb.sy+ctrl-pos-ctrl-addr-ctrl.litmus, FAIL, 34
MP+dmb.sy+data-rfi-pos-addr-ctrl.litmus, FAIL, 33
MP+dmb.sy+ctrl-[fr-rf]-fri-rfi-addr.litmus, FAIL, 34
MP+dmb.sy+pos-addr-rfi-[fr-rf]-ctrl.litmus, FAIL, 36
MP+dmb.sy+addr-pos-[fr-rf]-ctrlisb.litmus, PASS, 35
MP+dmb.sy+addr-rfi-ctrl-addr-rfi.litmus, PASS, 41
MP+dmb.sy+fri-rfi-addr-pos-ctrl.litmus, FAIL, 32
MP+dmb.sy+pos-data-[ws-rf]-ctrl-pos.litmus, FAIL, 30
MP+dmb.sy+addr-fri-rfi-pos-ctrl.litmus, FAIL, 28
MP+dmb.sy+addr-ctrl-[ws-rf]-ctrl-ctrlisb.litmus, PASS, 39
MP+dmb.sy+fri-rfi-ctrlisb-[fr-rf]-addr.litmus, FAIL, 33
MP+dmb.sy+data-rfi-addr-ctrl-addr.litmus, FAIL, 38
MP+dmb.sy+ctrl-ctrl-rfi-addr.litmus, FAIL, 31
MP+dmb.sy+ctrl-pos-addr-[fr-rf].litmus, FAIL, 30
MP+dmb.sy+addr-data-rfi-pos-ctrl.litmus, FAIL, 30
MP+dmb.sy+pos-ctrl-[fr-rf]-addr.litmus, FAIL, 29
MP+dmb.sy+pos-fri-rfi-addr-ctrlisb.litmus, FAIL, 30
MP+dmb.sy+ctrl-data-rfi-ctrlisb.litmus, PASS, 28
MP+dmb.sy+[fr-rf]-addr-pos-addr-ctrl.litmus, FAIL, 38
MP+dmb.sy+addr-rfi-[fr-rf]-data-rfi.litmus, PASS, 39
MP+dmb.sy+addr-ctrl-fri-rfi-ctrlisb.litmus, PASS, 32
MP+dmb.sy+ctrl-addr-rfi-ctrl-pos.litmus, FAIL, 32
MP+dmb.sy+ctrl-addr-rfi-ctrl-addr.litmus, FAIL, 41
MP+dmb.sy+ctrl-addr-[fr-rf]-ctrlisb.litmus, PASS, 33
MP+dmb.sy+data-[ws-rf]-data-rfi-ctrlisb.litmus, PASS, 34
MP+dmb.sy+data-rfi-pos-[fr-rf]-ctrlisb.litmus, PASS, 36
MP+dmb.sy+data-rfi-ctrl-[fr-rf]-addr.litmus, FAIL, 35
MP+dmb.sy+pos-ctrl-[fr-rf]-ctrl-addr.litmus, FAIL, 38
MP+dmb.sy+ctrl-[ws-rf]-ctrl-ctrl-rfi.litmus, PASS, 34
MP+dmb.sy+ctrl-rfi.litmus, PASS, 23
MP+dmb.sy+addr-ctrl-rfi-data-rfi.litmus, PASS, 34
MP+dmb.sy+ctrl-pos-ctrl-pos-ctrlisb.litmus, PASS, 27
MP+dmb.sy+[fr-rf]-addr-data-rfi-ctrlisb.litmus, PASS, 36
MP+dmb.sy+addr-ctrl-rfi-[fr-rf]-addr.litmus, PASS, 36
MP+dmb.sy+pos-[fr-rf]-addr-pos-ctrl.litmus, FAIL, 35
MP+dmb.sy+[fr-rf]-addr-rfi-ctrlisb.litmus, PASS, 33
MP+dmb.sy+data-[ws-rf]-ctrl-addr-rfi.litmus, PASS, 38
MP+dmb.sy+addr-rfi-ctrl-[ws-rf]-ctrlisb.litmus, PASS, 40
MP+dmb.sy+ctrl-[fr-rf]-fri-rfi-ctrl.litmus, FAIL, 34
MP+dmb.sy+ctrl-ctrl-rfi-pos-ctrl.litmus, FAIL, 26
MP+dmb.sy+[fr-rf]-addr-rfi-addr-ctrl.litmus, FAIL, 39
MP+dmb.sy+ctrl-[ws-rf]-addr-ctrl-addr.litmus, FAIL, 38
MP+dmb.sy+addr-ctrl-addr-ctrl-rfi.litmus, PASS, 38
MP+dmb.sy+data-[ws-rf]-addr-addr-rfi.litmus, PASS, 43
MP+dmb.sy+ctrl-addr-fri-[ws-rf]-ctrl.litmus, FAIL, 44
MP+dmb.sy+addr-fri-rfi-ctrl-ctrlisb.litmus, PASS, 30
MP+dmb.sy+addr-pos-data-[ws-rf]-addr.litmus, PASS, 38
MP+dmb.sy+data-rfi-pos-ctrl.litmus, FAIL, 25
MP+dmb.sy+pos-addr-pos-ctrlisb.litmus, PASS, 42
MP+dmb.sy+ctrl-pos-[fr-rf]-pos-addr.litmus, FAIL, 29
MP+dmb.sy+ctrl-addr-ctrlisb-[fr-rf]-pos.litmus, PASS, 36
MP+dmb.sy+addr-pos-ctrl-[ws-rf]-addr.litmus, PASS, 37
MP+dmb.sy+[fr-rf]-addr-wsi-rfi-ctrlisb.litmus, PASS, 37
MP+dmb.sy+addr-pos-ctrl-pos-addr.litmus, FAIL, 30
MP+dmb.sy+[fr-rf]-addr-ctrl-addr-ctrlisb.litmus, PASS, 42
MP+dmb.sy+[fr-rf]-ctrl-pos-data-rfi.litmus, PASS, 31
MP+dmb.sy+ctrl-[ws-rf]-ctrl-rfi-ctrl.litmus, FAIL, 37
MP+dmb.sy+addr-pos-addr-pos-ctrlisb.litmus, PASS, 32
MP+dmb.sy+ctrl-rfi-ctrl-rfi-ctrlisb.litmus, PASS, 32
MP+dmb.sy+pos-ctrl-pos-[fr-rf]-ctrl.litmus, FAIL, 29
MP+dmb.sy+fri-rfi-addr-fri-rfi.litmus, FAIL, 28
MP+dmb.sy+fri-rfi-ctrl-[fr-rf]-ctrlisb.litmus, FAIL, 30
MP+dmb.sy+ctrlisb-[fr-rf]-ctrl-addr-ctrlisb.litmus, PASS, 37
MP+dmb.sy+ctrl-ctrl-[ws-rf]-ctrlisb.litmus, PASS, 32
MP+dmb.sy+ctrl-ctrl-wsi-rfi-ctrlisb.litmus, PASS, 29
MP+dmb.sy+ctrl-data-[ws-rf]-ctrl-addr.litmus, FAIL, 34
MP+dmb.sy+ctrlisb-[fr-rf]-addr-rfi-ctrlisb.litmus, PASS, 37
MP+dmb.sy+addr-ctrl-pos-addr-rfi.litmus, PASS, 35
MP+dmb.sy+addr-ctrl-ctrlisb-[fr-rf]-ctrlisb.litmus, PASS, 36
MP+dmb.sy+addr-[ws-rf]-ctrl-ctrlisb.litmus, PASS, 35
MP+dmb.sy+addr-[ws-rf]-ctrl-pos-addr.litmus, FAIL, 40
MP+dmb.sy+addr-rfi-data-rfi-addr.litmus, PASS, 38
MP+dmb.sy+addr-addr-[ws-rf]-addr-pos.litmus, PASS, 42
MP+dmb.sy+ctrl-wsi-rfi-ctrl-[fr-rf].litmus, FAIL, 30
MP+dmb.sy+ctrl-rfi-ctrlisb.litmus, PASS, 26
MP+dmb.sy+pos-ctrlisb-[fr-rf]-pos.litmus, PASS, 29
MP+dmb.sy+ctrl-addr-rfi-[fr-rf]-ctrl.litmus, FAIL, 35
MP+dmb.sy+ctrl-[ws-rf]-ctrl-addr.litmus, FAIL, 32
MP+dmb.sy+[fr-rf]-addr-ctrl-pos-ctrl.litmus, FAIL, 33
MP+dmb.sy+data-[ws-rf]-addr-ctrl-rfi.litmus, PASS, 38
MP+dmb.sy+ctrl-addr-rfi-addr-pos.litmus, FAIL, 37
MP+dmb.sy+ctrl-addr-data-rfi-pos.litmus, PASS, 33
MP+dmb.sy+addr-ctrl-addr-ctrl-[fr-rf].litmus, FAIL, 42
MP+dmb.sy+ctrl-addr-data-rfi-ctrl.litmus, FAIL, 32
MP+dmb.sy+pos-[fr-rf]-ctrl-pos-ctrl.litmus, FAIL, 29
MP+dmb.sy+addr-pos-fri-rfi.litmus, PASS, 30
MP+dmb.sy+fri-rfi-ctrl-addr-rfi.litmus, FAIL, 31
MP+dmb.sy+pos-[fr-rf]-ctrl-addr-pos.litmus, FAIL, 34
MP+dmb.sy+pos-data-rfi-pos-ctrlisb.litmus, PASS, 29
MP+dmb.sy+addr-ctrl-pos-[fr-rf]-ctrl.litmus, FAIL, 39
MP+dmb.sy+pos-ctrl-[fr-rf]-ctrl-ctrlisb.litmus, PASS, 32
MP+dmb.sy+ctrl-rfi-addr-pos-ctrlisb.litmus, PASS, 33
MP+dmb.sy+pos-ctrl-rfi-addr.litmus, FAIL, 31
MP+dmb.sy+addr-data-rfi-addr.litmus, PASS, 51
MP+dmb.sy+data-rfi-ctrlisb-[fr-rf]-addr.litmus, PASS, 36
MP+dmb.sy+addr-ctrl-wsi-rfi-addr.litmus, FAIL, 36
MP+dmb.sy+fri-rfi-addr-rfi-ctrlisb.litmus, FAIL, 34
MP+dmb.sy+pos-[fr-rf]-pos-ctrl-ctrlisb.litmus, PASS, 34
MP+dmb.sy+ctrl-pos-addr-ctrl-ctrlisb.litmus, PASS, 40
MP+dmb.sy+[fr-rf]-ctrl-pos-addr-ctrl.litmus, FAIL, 34
MP+dmb.sy+addr-ctrl-rfi-ctrlisb.litmus, PASS, 30
MP+dmb.sy+pos-addr-pos-ctrl-ctrlisb.litmus, PASS, 32
MP+dmb.sy+pos-data-rfi-addr-pos.litmus, PASS, 32
MP+dmb.sy+pos-ctrl-fri-rfi-pos.litmus, PASS, 28
MP+dmb.sy+addr-fri-[ws-rf]-addr.litmus, PASS, 39
MP+dmb.sy+pos-addr-ctrlisb.litmus, PASS, 29
MP+dmb.sy+pos-addr-addr-[ws-rf]-ctrlisb.litmus, PASS, 42
MP+dmb.sy+ctrl-fri-rfi-addr-ctrl.litmus, FAIL, 34
MP+dmb.sy+addr-[fr-rf]-addr-fri-rfi.litmus, PASS, 39
MP+dmb.sy+addr-pos-[fr-rf]-addr-rfi.litmus, PASS, 39
MP+dmb.sy+[fr-rf]-addr-data-rfi-ctrl.litmus, FAIL, 37
MP+dmb.sy+data-rfi-ctrl-rfi-addr.litmus, FAIL, 39
MP+dmb.sy+pos-ctrl-addr-[ws-rf]-addr.litmus, PASS, 42
MP+dmb.sy+ctrl-ctrlisb-[fr-rf]-ctrl-pos.litmus, PASS, 33
MP+dmb.sy+ctrl-addr-data-[ws-rf]-ctrl.litmus, FAIL, 39
MP+dmb.sy+addr-ctrl-ctrlisb-[fr-rf]-pos.litmus, PASS, 42
MP+dmb.sy+addr-rfi-data-[ws-rf]-ctrlisb.litmus, PASS, 41
MP+dmb.sy+[fr-rf]-data-rfi-ctrl-ctrlisb.litmus, PASS, 50
MP+dmb.sy+addr-[ws-rf]-ctrl-addr-rfi.litmus, PASS, 46
MP+dmb.sy+ctrl-[fr-rf]-addr-ctrl.litmus, FAIL, 34
MP+dmb.sy+ctrl-addr-pos-ctrl-ctrlisb.litmus, PASS, 34
MP+dmb.sy+data-rfi-pos-data-rfi.litmus, PASS, 30
MP+dmb.sy+pos-ctrl-addr-ctrl-[fr-rf].litmus, FAIL, 36
MP+dmb.sy+addr-wsi-rfi-pos-ctrlisb.litmus, PASS, 38
MP+dmb.sy+ctrl-[fr-rf]-ctrl-addr-ctrlisb.litmus, PASS, 39
MP+dmb.sy+pos-addr-[ws-rf]-addr-ctrl.litmus, FAIL, 41
MP+dmb.sy+pos-addr-ctrlisb-[fr-rf]-ctrlisb.litmus, PASS, 36
MP+dmb.sy+ctrl-addr-rfi-pos-ctrl.litmus, FAIL, 34
MP+dmb.sy+addr-[fr-rf]-ctrl-pos-ctrlisb.litmus, PASS, 36
MP+dmb.sy+addr-rfi-ctrl-fri-rfi.litmus, PASS, 35
MP+dmb.sy+addr-addr-rfi-addr-ctrlisb.litmus, PASS, 60
MP+dmb.sy+data-rfi-addr-rfi-ctrl.litmus, FAIL, 35
MP+dmb.sy+addr-pos-fri-[ws-rf]-ctrlisb.litmus, PASS, 35
MP+dmb.sy+data-rfi-pos-addr-ctrlisb.litmus, PASS, 34
MP+dmb.sy+data-rfi-ctrl-addr-ctrlisb.litmus, PASS, 36
MP+dmb.sy+ctrl-[fr-rf]-ctrl-fri-rfi.litmus, PASS, 38
MP+dmb.sy+data-[ws-rf]-addr-ctrlisb.litmus, PASS, 38
MP+dmb.sy+data-rfi-addr-ctrl-ctrlisb.litmus, PASS, 36
MP+dmb.sy+ctrl-pos-[fr-rf]-ctrlisb.litmus, PASS, 31
MP+dmb.sy+[fr-rf]-ctrl-rfi-pos-ctrl.litmus, FAIL, 32
MP+dmb.sy+addr-ctrl-addr-data-rfi.litmus, PASS, 39
MP+dmb.sy+ctrl-fri-[ws-rf]-addr-pos.litmus, PASS, 36
MP+dmb.sy+ctrl-wsi-rfi-addr-[fr-rf].litmus, FAIL, 35
MP+dmb.sy+pos-ctrl-pos-ctrl-addr.litmus, FAIL, 33
MP+dmb.sy+addr-rfi-addr-pos-ctrlisb.litmus, PASS, 39
MP+dmb.sy+[fr-rf]-addr-pos-fri-rfi.litmus, PASS, 35
MP+dmb.sy+addr-rfi-ctrl-pos-ctrl.litmus, FAIL, 34
MP+dmb.sy+ctrl-pos-fri-rfi.litmus, PASS, 27
MP+dmb.sy+pos-data-rfi-ctrl.litmus, FAIL, 27
MP+dmb.sy+ctrl-rfi-ctrl-ctrlisb-[fr-rf].litmus, PASS, 37
MP+dmb.sy+data-wsi-rfi-ctrl-rfi.litmus, FAIL, 31
MP+dmb.sy+addr-rfi-addr-[fr-rf]-ctrl.litmus, FAIL, 42
MP+dmb.sy+addr-wsi-rfi-data-rfi.litmus, PASS, 38
MP+dmb.sy+addr-ctrl-ctrl-rfi-addr.litmus, FAIL, 39
MP+dmb.sy+pos-[fr-rf]-ctrl-rfi-ctrlisb.litmus, PASS, 35
MP+dmb.sy+[fr-rf]-addr-rfi-pos-ctrlisb.litmus, PASS, 54
MP+dmb.sy+ctrl-data-[ws-rf]-ctrlisb.litmus, PASS, 34
MP+dmb.sy+ctrl-pos-fri-[ws-rf]-ctrl.litmus, FAIL, 33
MP+dmb.sy+fri-rfi-addr-ctrl-pos.litmus, FAIL, 32
MP+dmb.sy+ctrl-fri-rfi-ctrl-addr.litmus, FAIL, 40
MP+dmb.sy+[fr-rf]-addr-ctrl-ctrl-rfi.litmus, PASS, 57
MP+dmb.sy+data-rfi-pos-ctrl-ctrlisb.litmus, PASS, 48
MP+dmb.sy+fri-rfi-ctrl-addr-[fr-rf].litmus, FAIL, 40
MP+dmb.sy+ctrl-addr-[fr-rf]-ctrl-addr.litmus, FAIL, 53
MP+dmb.sy+ctrlisb-[fr-rf]-data-rfi-ctrlisb.litmus, PASS, 45
MP+dmb.sy+ctrl-addr-addr-[ws-rf]-addr.litmus, PASS, 66
MP+dmb.sy+ctrl-pos-data-rfi.litmus, PASS, 43
MP+dmb.sy+ctrl-rfi-ctrl-addr-ctrlisb.litmus, PASS, 39
MP+dmb.sy+addr-ctrl-rfi-addr.litmus, FAIL, 35
MP+dmb.sy+ctrl-rfi-ctrlisb-[fr-rf]-pos.litmus, PASS, 37
MP+dmb.sy+addr-ctrl-data-[ws-rf]-ctrlisb.litmus, PASS, 47
MP+dmb.sy+addr-ctrl-addr-ctrl-addr.litmus, FAIL, 43
MP+dmb.sy+ctrl-addr-[fr-rf]-addr-pos.litmus, FAIL, 40
MP+dmb.sy+pos-ctrl-pos-ctrl-pos.litmus, FAIL, 30
MP+dmb.sy+pos-[fr-rf]-ctrl-pos-ctrlisb.litmus, PASS, 35
MP+dmb.sy+addr-[fr-rf]-data-rfi-pos.litmus, PASS, 37
MP+dmb.sy+addr-ctrlisb-[fr-rf]-pos-ctrl.litmus, PASS, 37
MP+dmb.sy+pos-data-[ws-rf]-ctrl-ctrlisb.litmus, PASS, 36
MP+dmb.sy+ctrlisb-[fr-rf]-ctrl-addr.litmus, PASS, 36
MP+dmb.sy+addr-wsi-rfi-ctrl-addr.litmus, FAIL, 40
MP+dmb.sy+pos-addr-rfi-addr-rfi.litmus, PASS, 39
