benchmark, result, time
LB+PPO0578.litmus, PASS, 23
WRW+2W+data+lwsync.litmus, FAIL, 19
Z6.2+rfi-data+data+data.litmus, FAIL, 19
DETOUR0332.litmus, FAIL, 19
safe179.litmus, PASS, 25
safe091.litmus, PASS, 27
safe563.litmus, PASS, 38
ISA2+lwsync+lwsync+sync.litmus, PASS, 23
S+PPO564.litmus, PASS, 28
RW-rwa+RW-ra+RW-rra+CK-PPC.litmus, FAIL, 19
DETOUR1297.litmus, FAIL, 19
DETOUR1142.litmus, FAIL, 19
PPO018.litmus, PASS, 21
ISA2+sync+po+po.litmus, FAIL, 18
ISA2+rfi-data+data+sync.litmus, FAIL, 18
WRC+sync+lwsync.litmus, PASS, 22
3.LB+lwsync+sync+po.litmus, FAIL, 19
DETOUR0241.litmus, PASS, 22
safe410.litmus, PASS, 25
IRRWIW+sync+po.litmus, FAIL, 18
LB+lwsync+ctrl.litmus, PASS, 22
DETOUR0595.litmus, FAIL, 21
Z6.3+po+lwsync+lwsync.litmus, FAIL, 20
IRIW+lwsync+isync.litmus, FAIL, 18
DETOUR1159.litmus, FAIL, 20
MP+PPO626.litmus, PASS, 26
S+PPO742.litmus, PASS, 23
S+PPO497.litmus, PASS, 23
DETOUR0940.litmus, FAIL, 20
safe162.litmus, FAIL, 20
safe490.litmus, PASS, 31
LB+PPO0344.litmus, PASS, 23
IRIW+sync+po.litmus, FAIL, 17
IRIW+sync+ctrlisync.litmus, FAIL, 17
Z6.3+sync+lwsync+lwsync.litmus, FAIL, 18
DETOUR1217.litmus, PASS, 25
Z6.2+po+sync+lwsync.litmus, FAIL, 18
aclwdrr007.litmus, FAIL, 18
DataRW.litmus, FAIL, 18
LB+PPO0139.litmus, FAIL, 17
DETOUR0900.litmus, FAIL, 18
DETOUR0369.litmus, FAIL, 18
safe122.litmus, PASS, 25
DETOUR0773.litmus, PASS, 28
