benchmark, result, time
MP+po+pos-po-rfi.litmus, PASS, 23
W+RWC.litmus, FAIL, 21
MP+po+po-pos.litmus, PASS, 22
4.SB+mfence+mfence+po+po.litmus, FAIL, 24
4.SB+rfi-pos.litmus, FAIL, 26
WW+WR+WR+WR+po+po+po+mfence.litmus, FAIL, 25
intel.rwc.litmus, FAIL, 18
R+po+mfence-po-po.litmus, PASS, 22
S+po+po-rmw.litmus, FAIL, 23
R+po+po-fri-po.litmus, FAIL, 18
WW+WW+RW+RW.litmus, FAIL, 25
R+po+rfi-po-po001.litmus, FAIL, 18
2+2W+mfence-po+po-rfi-po.litmus, PASS, 23
WW+RR+WR+WR+po+po+rfi-po+rfi-po.litmus, FAIL, 26
R+mfence-po+po-rfi-po.litmus, FAIL, 18
iwp2.6.litmus, FAIL, 24
WW+RW+RR+WR+po+po+po+rfi-po.litmus, FAIL, 26
RR+RW+rmw-mfence+rmw-po.litmus, FAIL, 24
iwp2.3.b.litmus, FAIL, 20
2+2W+po-rfi-pos.litmus, PASS, 23
R+po+po-pos.litmus, FAIL, 18
4.SB.litmus, FAIL, 19
R+po+rfi-po-mfence.litmus, PASS, 23
intel.4.litmus, FAIL, 17
WW+WR+WR+WR+po+po+mfence+rfi-po.litmus, FAIL, 26
SB+mfence+rfi-po.litmus, FAIL, 18
MP+po+po-po-rfi001.litmus, PASS, 23
X001.litmus, FAIL, 18
WW+WW+WW+WR+po+po+po+rfi-po.litmus, FAIL, 28
W+RR+WW+RW.litmus, FAIL, 25
MP+po+fri-po-mfence.litmus, PASS, 23
RWC+po+mfence.litmus, FAIL, 23
MP+po+po-po-mfence.litmus, PASS, 23
4.SB+mfence+mfence+po+rfi-po.litmus, FAIL, 26
MP+po+pos-po-po.litmus, PASS, 22
R+po+mfence-pos.litmus, PASS, 22
RR+WR+rmw-po+mfence.litmus, FAIL, 22
WW+WR+WR+WR+po+mfence+po+po.litmus, FAIL, 24
LB+po+rmw-po.litmus, FAIL, 22
RR+WR+rmw-po+po.litmus, FAIL, 22
WW+RR+WR+WR+po+po+mfence+rfi-po.litmus, FAIL, 26
WW+RW+RW+RW.litmus, FAIL, 25
W+RW+WR+WR+po+po+rfi-po.litmus, FAIL, 25
W+RW+RR+WW.litmus, FAIL, 25
6.SB.litmus, FAIL, 21
m44if.litmus, FAIL, 22
S+mfence-rmw+po.litmus, FAIL, 21
CoRWRR.litmus, PASS, 23
R+po-rfi-po+rfi-po.litmus, FAIL, 19
4.SB+mfence+rfi-po+mfence+po.litmus, FAIL, 26
Z6.4+po+po+rfi-po.litmus, FAIL, 24
4.SB+mfence+rfi-po+rfi-po+po.litmus, FAIL, 25
WW+WR+WR+WR+po+po+rfi-po+rfi-po.litmus, FAIL, 26
W+RW+WR+WW.litmus, FAIL, 24
R+po+po-po001.litmus, FAIL, 18
SB3.litmus, FAIL, 19
R+po+rfi-po-pos.litmus, FAIL, 19
2+2W+mfence-rmws.litmus, FAIL, 24
RR+RW+rmw-pos.litmus, FAIL, 22
intel.3.1.litmus, FAIL, 16
SB+FENCE.litmus, FAIL, 21
irreduc3.litmus, FAIL, 24
m45ii.litmus, FAIL, 17
R+rfi-po+mfence.litmus, PASS, 22
W+RR+WR+WR+po+mfence+po.litmus, FAIL, 23
m11.litmus, FAIL, 22
4.SB+po+rfi-po+rfi-po+rfi-po.litmus, FAIL, 25
W+RR+WR+WR+po+rfi-po+po.litmus, FAIL, 24
x86-2+2W.litmus, PASS, 21
WW+RR+WR+WR+po+po+po+rfi-po.litmus, FAIL, 25
4.SB+mfence+rfi-po+mfence+rfi-po.litmus, FAIL, 25
R+po+mfence-fri-po.litmus, PASS, 22
SB+po+rfi-po.litmus, FAIL, 22
SB+mfence+po-rfi-po.litmus, FAIL, 18
W+RW+WR+WR+po+mfence+rfi-po.litmus, FAIL, 24
WW+WW+RW+WR+po+po+po+mfence.litmus, FAIL, 25
WW+RW+WW+RW.litmus, FAIL, 24
WW+WW+WR+WR+po+po+rfi-po+po.litmus, FAIL, 26
3.SB+mfence+rfi-po+po.litmus, FAIL, 23
MP+po+pos-fri-po.litmus, PASS, 22
rwc.2.litmus, FAIL, 18
m55ii.litmus, FAIL, 22
3.SB+mfence+mfence+po.litmus, FAIL, 22
R+po+mfence-fri-mfence.litmus, PASS, 22
WW+WW+WR+WR+po+po+mfence+po.litmus, FAIL, 24
WW+po-rfi-po.litmus, PASS, 20
R+po+rfi-po.litmus, FAIL, 23
amd3bis.litmus, FAIL, 19
R+po+po-mfence.litmus, PASS, 22
WW+WR+WR+WR+po+rfi-po+rfi-po+po.litmus, FAIL, 31
WW+WR+WR+WR+po+rfi-po+mfence+po.litmus, FAIL, 26
2+2W+po-rmws.litmus, FAIL, 24
MP+po+fri-mfence-pos.litmus, PASS, 21
4.SB+mfence+po+rfi-po+rfi-po.litmus, FAIL, 26
RR+WR+rmw-mfence+mfence.litmus, FAIL, 22
R+po+po-po-pos001.litmus, FAIL, 19
m14i.litmus, FAIL, 17
iriw.litmus, FAIL, 23
W+RR+WW+WW.litmus, FAIL, 24
W+RW+RW+WR+po+po+rfi-po.litmus, FAIL, 26
W+RWC+po+po+rfi-po.litmus, FAIL, 23
W+RR+WW+WR+po+po+mfence.litmus, FAIL, 24
WW+RW+WR+WR+po+po+po+mfence.litmus, FAIL, 24
R+po+po-po-po001.litmus, FAIL, 18
WW+WR+WR+WR+po+mfence+po+rfi-po.litmus, FAIL, 25
4.SB+mfence+rfi-po+rfi-po+rfi-po.litmus, FAIL, 25
4.2W.litmus, FAIL, 25
WW+WW+WW+RW.litmus, FAIL, 25
MP+po+po-po-po003.litmus, PASS, 22
S.litmus, FAIL, 22
fwd.litmus, FAIL, 17
Z6.0.litmus, FAIL, 23
MP.litmus, FAIL, 21
x86-m4s.litmus, FAIL, 22
WRW+WR.litmus, FAIL, 22
W+RW+WR+WR+po+rfi-po+rfi-po.litmus, FAIL, 31
n4.litmus, FAIL, 23
m45.litmus, FAIL, 23
X005.litmus, FAIL, 17
R+po+po-pos-po.litmus, FAIL, 18
WW+WR+WR+WR+po+rfi-po+rfi-po+mfence.litmus, FAIL, 31
R+mfence-rmw+mfence.litmus, FAIL, 23
Z6.4+po+rfi-po+mfence.litmus, FAIL, 24
iwp2.2-amd2.litmus, FAIL, 21
WW+WR+WR+WR+po+mfence+mfence+rfi-po.litmus, FAIL, 25
WW+RW+WW+WR+po+po+po+mfence.litmus, FAIL, 25
rwc.litmus, FAIL, 22
WW+WW+WR+WR+po+po+rfi-po+rfi-po.litmus, FAIL, 31
amd10.litmus, PASS, 22
MP+po+po-wsi-po.litmus, PASS, 21
3.2W.litmus, FAIL, 23
R+rfi-po+po-rfi.litmus, PASS, 23
RR+RW+po+rmw-po.litmus, FAIL, 22
R+po+mfence-fri-rfi.litmus, PASS, 23
MP+po+po-fri-mfence.litmus, PASS, 22
R+po+po-mfence-po.litmus, PASS, 22
frmap2.litmus, FAIL, 18
R+po+po-pos-pos.litmus, FAIL, 18
3.SB+po+rfi-po+rfi-po.litmus, FAIL, 22
MP+po+po-rfi-pos.litmus, PASS, 23
W+RW+WW+WR+po+po+mfence.litmus, FAIL, 24
WW+RW+WR+WR+po+po+mfence+rfi-po.litmus, FAIL, 25
SB+mfences.litmus, PASS, 22
3.SB+rfi-pos.litmus, FAIL, 23
3.SB+mfence+po+po.litmus, FAIL, 22
W+RW+WW+WW.litmus, FAIL, 25
m13.litmus, FAIL, 17
MP+po+fri-po-pos.litmus, PASS, 22
amd3.litmus, FAIL, 19
Z6.0+po+po+rfi-po.litmus, FAIL, 24
Z6.4+po+mfence+mfence.litmus, FAIL, 23
m33f.litmus, FAIL, 22
MP+po+po-rfi-po.litmus, PASS, 22
WW+WR+WR+WR+po+rfi-po+mfence+mfence.litmus, FAIL, 26
WW+WR+WR+WR+po+mfence+rfi-po+rfi-po.litmus, FAIL, 25
R+po+po-po-rfi.litmus, PASS, 22
W+RW+RW+RW.litmus, FAIL, 25
m24.litmus, FAIL, 22
WW+WW+RR+WR+po+po+po+mfence.litmus, FAIL, 24
W+RW+WR+WR+po+mfence+po.litmus, FAIL, 23
WW+RR+WW+RW.litmus, FAIL, 24
R+po+po-wsi-mfence.litmus, PASS, 23
SB+po-rfi+po-rfi-po.litmus, FAIL, 18
W+RW+WR+WR+po+rfi-po+po.litmus, FAIL, 25
4.SB+mfence+mfence+rfi-po+po.litmus, FAIL, 25
WW+RR+WW+WR+po+po+po+rfi-po.litmus, FAIL, 26
WW+WW+WR+WR+po+po+mfence+rfi-po.litmus, FAIL, 25
4.SB+mfence+mfence+mfence+po.litmus, FAIL, 24
R+mfence-rmw+po.litmus, FAIL, 23
m14f.litmus, FAIL, 22
iwp2.7-amd7.litmus, FAIL, 23
R+po-rmw+rfi-po.litmus, FAIL, 24
intel.n4.litmus, FAIL, 24
W+RR+WR+WW.litmus, FAIL, 25
iwp2.4-amd9.litmus, FAIL, 18
MP+po+po-po-po.litmus, PASS, 22
Z6.2.litmus, FAIL, 23
3.SB+mfences.litmus, FAIL, 22
IRIWX.litmus, PASS, 22
MP+po+po-po-po001.litmus, PASS, 22
iwp2.5-amd8.litmus, FAIL, 22
WW+RW+WR+WR+po+po+rfi-po+rfi-po.litmus, FAIL, 31
Z6.4+po+rfi-po+po.litmus, FAIL, 23
R+po-rfi-pos.litmus, FAIL, 19
Z6.4+po+mfence+po.litmus, FAIL, 24
R+po+po-po-po003.litmus, FAIL, 19
4.SB+mfence+rfi-po+po+rfi-po.litmus, FAIL, 26
SB+rfi-pos.litmus, FAIL, 21
MP+po+po-po-po002.litmus, PASS, 24
WRW+2W.litmus, FAIL, 23
ISA2.litmus, FAIL, 22
RW+WR+rmw-po+mfence.litmus, FAIL, 22
R.litmus, FAIL, 17
n4b.litmus, FAIL, 22
W+RW+RR+WR+po+po+rfi-po.litmus, FAIL, 24
2+2W+mfence-rmw+po-rmw.litmus, FAIL, 23
R+po+rfi-pos-po.litmus, FAIL, 19
W+RW+RW+WR.litmus, FAIL, 24
W+RR+WR+WR+po+rfi-po+rfi-po.litmus, FAIL, 25
W+RR+WR+WR+po+po+mfence.litmus, FAIL, 24
WW+WW+WR+WR+po+po+po+mfence.litmus, FAIL, 24
SB+mfence+po-rfi.litmus, PASS, 22
RR+RR+rmw-mfences.litmus, FAIL, 22
WW+WR+WW+WR+po+mfence+po+rfi-po.litmus, FAIL, 28
MP+po+po-po-mfence001.litmus, PASS, 21
Z6.5+po+po+rfi-po.litmus, FAIL, 24
WW+RR+WW+WR.litmus, FAIL, 24
Z6.1.litmus, FAIL, 23
intel.n7.litmus, FAIL, 18
WW+WW+WR+WR.litmus, FAIL, 25
intel.iriw.litmus, FAIL, 24
MP+po+po-fri-po.litmus, PASS, 23
R+rfi-po+po-rfi-po.litmus, FAIL, 19
3.SB+po+rfi-po+po.litmus, FAIL, 24
WRW+WR+po+rfi-po.litmus, FAIL, 25
4.LB.litmus, FAIL, 25
2+2W+po+po-rmw.litmus, FAIL, 23
MP+po+po-po.litmus, PASS, 23
intel.paul-tso.litmus, PASS, 18
4.SB+po+rfi-po+rfi-po+po.litmus, FAIL, 25
LB+po+po-rmw.litmus, FAIL, 22
W+RR+WR+WR+po+mfence+rfi-po.litmus, FAIL, 25
x86-m1.litmus, FAIL, 23
WW+WR+WW+WR.litmus, FAIL, 25
WW+RW+RW+WR+po+po+po+mfence.litmus, FAIL, 24
WW+RW+WR+WR+po+po+rfi-po+po.litmus, FAIL, 27
iriw.2.litmus, PASS, 22
IRWIW.litmus, FAIL, 25
R+po+rfi-po-rfi.litmus, PASS, 23
WW+RW+WR+WR+po+po+mfence+po.litmus, FAIL, 24
WW+RW+WR+WR.litmus, FAIL, 24
x86-e1.litmus, FAIL, 22
MP+po+po-po-pos001.litmus, PASS, 22
R+po-rfi-po+po-rfi.litmus, PASS, 22
SB+rfi-po+po-rfi.litmus, FAIL, 18
WW+WR+WR+WR+po+po+po+rfi-po.litmus, FAIL, 25
WW+WR+WR+WR+po+rfi-po+po+po.litmus, FAIL, 26
WW+WR+WR+WR+po+rfi-po+po+mfence.litmus, FAIL, 26
MP+po+rmw-po.litmus, FAIL, 23
test.debug.2.litmus, FAIL, 21
irreduc2.litmus, FAIL, 23
MP+po+fri-po.litmus, PASS, 21
WWC.litmus, FAIL, 23
iwp2.3.b.half.litmus, FAIL, 19
MP+po+fri-mfence.litmus, PASS, 22
n7.litmus, FAIL, 17
W+RW+WW+RR.litmus, FAIL, 24
X006.litmus, FAIL, 17
W+RW+WR+WW+po+mfence+po.litmus, FAIL, 24
classic.litmus, FAIL, 17
2+2W+rfi-po+po-rfi-po.litmus, PASS, 22
W+RW+WR+WW+po+rfi-po+po.litmus, FAIL, 27
intel.n5.litmus, FAIL, 21
Z6.3.litmus, FAIL, 23
S+po-rmws.litmus, FAIL, 23
W+RR+WR+WW+po+mfence+po.litmus, FAIL, 24
R+po+po-po-pos.litmus, FAIL, 18
WW+RW+RW+RR.litmus, FAIL, 24
R+po+mfence-po-mfence.litmus, PASS, 22
W+RR+WR+WW+po+rfi-po+po.litmus, FAIL, 26
WW+WR+WW+WR+po+rfi-po+po+po.litmus, FAIL, 26
WW+WR+WR+WR+po+po+mfence+mfence.litmus, FAIL, 23
R+po+po-po-po002.litmus, FAIL, 18
W+RR+WW+RR.litmus, FAIL, 24
m33.litmus, FAIL, 16
WW+WW+WW+WR.litmus, FAIL, 25
WW+RR+WR+WR.litmus, FAIL, 24
MP+po+po-mfence-po.litmus, PASS, 22
m25.litmus, FAIL, 21
intel.n8.litmus, FAIL, 18
WW+RR+WR+WR+po+po+rfi-po+mfence.litmus, FAIL, 25
R+po+mfence-pos-pos.litmus, PASS, 23
R+mfence-po+po-rfi.litmus, PASS, 22
W+RW+RR+WR.litmus, FAIL, 23
R+po+po-fri-rfi.litmus, PASS, 23
WW+RW+RR+WR+po+po+po+mfence.litmus, FAIL, 24
MP+po+fri-mfence-po.litmus, PASS, 22
WRR+2W.litmus, FAIL, 22
4.SB+mfence+rfi-po+po+po.litmus, FAIL, 25
LB.litmus, FAIL, 21
n8.litmus, FAIL, 17
MP+po+po-mfence-pos.litmus, PASS, 22
3.LB.litmus, FAIL, 22
R+po-rfi-po+mfence.litmus, PASS, 21
mfence.litmus, PASS, 23
MP+po+fri-po-po.litmus, PASS, 22
Z6.4+po+po+mfence.litmus, FAIL, 23
iriw-internal.litmus, FAIL, 17
m12.litmus, FAIL, 21
WW+WW+RW+RR.litmus, FAIL, 24
WW+WR+WR+WR+po+po+rfi-po+mfence.litmus, FAIL, 25
WW+WW+WW+WR+po+po+po+mfence.litmus, FAIL, 25
S+po+rmw-po.litmus, FAIL, 23
LB+po-rmws.litmus, FAIL, 22
m44.litmus, FAIL, 24
X004.litmus, FAIL, 17
n5.litmus, FAIL, 23
RWC+po+rfi-po.litmus, FAIL, 23
S+mfence-rmw+po-rmw.litmus, FAIL, 24
MP+po+fri-po-rfi.litmus, PASS, 23
WW+RW+WW+WR.litmus, FAIL, 25
WW+WR+WR+WR.litmus, FAIL, 25
RR+WR+rmw-po+rfi-po.litmus, FAIL, 22
m45i.litmus, FAIL, 20
4.SB+mfence+po+po+rfi-po.litmus, FAIL, 27
WW+RR+WR+WR+po+po+mfence+mfence.litmus, FAIL, 24
MP+mfence-rmw+rmw-po.litmus, FAIL, 24
W+RW+WR+WR+po+po+mfence.litmus, FAIL, 23
2+2W+rfi-pos.litmus, PASS, 22
W+RR+WW+WR.litmus, FAIL, 24
R+po+po-po.litmus, FAIL, 17
WW+RR+WR+WR+po+po+po+mfence.litmus, FAIL, 24
4.SB+mfence+mfence+rfi-po+rfi-po.litmus, FAIL, 25
m23.litmus, FAIL, 21
W+RW+WR+WR+po+mfence+mfence.litmus, FAIL, 23
WW+RW+RW+WR.litmus, FAIL, 24
WW+WW+RW+WR+po+po+po+rfi-po.litmus, FAIL, 27
MP+po+po-pos-po.litmus, PASS, 22
Z6.5.litmus, FAIL, 23
podrw001.litmus, FAIL, 17
S+po-rmw+rmw-po.litmus, FAIL, 24
R+po+mfence-po-pos.litmus, PASS, 22
R+po+rfi-po-po.litmus, FAIL, 17
R+po+mfence-po.litmus, PASS, 22
MP+po-rmw+po.litmus, FAIL, 22
R+po+po-wsi-po.litmus, FAIL, 18
rwc-fenced.litmus, PASS, 21
MP+po+po-wsi-mfence.litmus, PASS, 21
MP+po+pos-po-pos.litmus, PASS, 22
MP+po+po-rfi.litmus, PASS, 22
WW+WR+WW+WR+po+rfi-po+po+rfi-po.litmus, FAIL, 34
m35.litmus, FAIL, 23
WW+WW+WW+RR.litmus, FAIL, 27
WW+RW+WR+WR+po+po+po+rfi-po.litmus, FAIL, 25
4.SB+mfence+mfence+mfence+rfi-po.litmus, FAIL, 26
R+rfi-pos.litmus, FAIL, 17
MP+po+rmw-mfence.litmus, FAIL, 23
WW+WR+WR+WR+po+mfence+po+mfence.litmus, FAIL, 23
R+po+po-po-po.litmus, FAIL, 19
WW+WW+RW+WR.litmus, FAIL, 24
n3.litmus, PASS, 23
4.SB+po+rfi-po+po+rfi-po.litmus, FAIL, 26
R+po+po-fri-mfence.litmus, PASS, 22
X002.litmus, FAIL, 17
MP+po+pos-fri-mfence.litmus, PASS, 23
WW+WR+WR+WR+po+po+rfi-po+po.litmus, FAIL, 25
W+RW+WR+WR.litmus, FAIL, 23
WW+WR+WR+WR+po+po+mfence+po.litmus, FAIL, 24
m13f.litmus, FAIL, 22
W+RW+WR+WR+po+rfi-po+mfence.litmus, FAIL, 27
R+po+mfence.litmus, PASS, 23
R+po+po-rfi-po.litmus, FAIL, 20
MP+po-rmw+rmw-mfence.litmus, FAIL, 25
MP+po+po-po-rfi.litmus, PASS, 24
m44i.litmus, FAIL, 17
RR+WR+rmw-mfence+rfi-po.litmus, FAIL, 23
RW+WR+rmw-po+po.litmus, FAIL, 23
m14.litmus, FAIL, 19
W+RW+RW+WR+po+po+mfence.litmus, FAIL, 25
MP+po+pos-po.litmus, PASS, 22
W+RWC+po+po+mfence.litmus, FAIL, 24
MP+po+po-fri-rfi.litmus, PASS, 23
W+RR+WW+WR+po+po+rfi-po.litmus, FAIL, 27
m34f.litmus, FAIL, 23
WW+RR+WW+RR.litmus, FAIL, 25
2+2W.litmus, FAIL, 21
2+2W+po+mfence-rmw.litmus, FAIL, 23
W+RW+WW+WR+po+po+rfi-po.litmus, FAIL, 26
W+RW+RW+RR.litmus, FAIL, 24
CoRWR.litmus, PASS, 20
WW+RW+WR+WR+po+po+mfence+mfence.litmus, FAIL, 24
m44iif.litmus, FAIL, 22
SB-XCHG.litmus, PASS, 25
Z6.0+po+po+mfence.litmus, FAIL, 23
R+mfence-rmw+rfi-po.litmus, FAIL, 24
WW+WR+WR+WR+po+rfi-po+rfi-po+rfi-po.litmus, FAIL, 31
WW+RW+RR+WR.litmus, FAIL, 24
MP+po+po-po001.litmus, PASS, 22
Z6.4+po+rfi-po+rfi-po.litmus, FAIL, 24
WW+WR+WR+WR+po+mfence+mfence+mfence.litmus, FAIL, 25
WW+RW+WW+WR+po+po+po+rfi-po.litmus, FAIL, 27
R+po+po-po-rfi001.litmus, PASS, 23
WW+WW+WR+WR+po+po+rfi-po+mfence.litmus, FAIL, 27
MP+mfence-rmw+rmw-mfence.litmus, FAIL, 24
m45iif.litmus, FAIL, 22
W+RR+WR+WR.litmus, FAIL, 24
S+po-rmw+po.litmus, FAIL, 22
3.SB+mfence+rfi-po+rfi-po.litmus, FAIL, 23
intel.5.litmus, PASS, 21
4.SB+po+rfi-po+po+po.litmus, FAIL, 24
R+po-rmw+mfence.litmus, FAIL, 23
nofence.litmus, PASS, 24
SB+po-rfis.litmus, PASS, 23
m34i.litmus, FAIL, 17
MP+po+fri-po-po001.litmus, PASS, 23
IRRWIW.litmus, FAIL, 24
MP+po-rmw+rmw-po.litmus, FAIL, 24
R+po+po-po-mfence001.litmus, PASS, 24
R+po+po-po-mfence.litmus, PASS, 23
iwp2.8.b.litmus, FAIL, 21
X000.litmus, FAIL, 18
n1.litmus, FAIL, 19
frmap.litmus, FAIL, 20
R+po+mfence-po-po001.litmus, PASS, 23
WW+RW+WR+WR+po+po+rfi-po+mfence.litmus, FAIL, 26
Z6.4+po+mfence+rfi-po.litmus, FAIL, 24
iwp2.3.a-amd4.litmus, FAIL, 17
MP+po+po-mfence.litmus, PASS, 22
WW+WR+WR+WR+po+rfi-po+mfence+rfi-po.litmus, FAIL, 31
WW+WR+WR+WR+po+mfence+rfi-po+mfence.litmus, FAIL, 26
R+po+po-rfi.litmus, PASS, 22
SB+po-rfi-pos.litmus, FAIL, 18
WRC.litmus, FAIL, 23
WW+WW+RR+WR+po+po+po+rfi-po.litmus, FAIL, 26
amd6.litmus, PASS, 23
W+RW+WW+WR.litmus, FAIL, 24
R+po-rmw+po.litmus, FAIL, 23
4.SB+mfence+po+rfi-po+po.litmus, FAIL, 26
3.SB+mfence+mfence+rfi-po.litmus, FAIL, 22
4.SB+mfence+po+mfence+po.litmus, FAIL, 25
WW+RR+WW+WR+po+po+po+mfence.litmus, FAIL, 24
WW+WW+RR+WR.litmus, FAIL, 24
RR+WR+rmw-mfence+po.litmus, FAIL, 21
LB+rmw-pos.litmus, FAIL, 24
WW+WW+WR+WR+po+po+mfence+mfence.litmus, FAIL, 25
SB+rfi+po-rfi-po.litmus, PASS, 22
